scenario,session_number,entry_timestamp,market_id,asset,side,external_move_regime,spread_regime,quote_age_regime,base_pnl,spread_cost,delay_cost,quote_age_cost,transaction_cost,missed_fill,fill_ratio,stressed_pnl
executable_quote_2s,1,2026-06-24T16:22:54.752727+00:00,0x76ee4df37777787c309b30aa15d0861f505cc65be0cea6ab16949e8fba9fa172,SOL,NO,medium,medium,medium,-0.06500000000000002,0.0,0.0,0.0,0.005,False,1.0,-0.08500000000000008
executable_quote_2s,1,2026-06-24T16:41:48.765478+00:00,0x54faa3af7fa6193533f340c3ceb42d2a8d405f5e3b23e2178d2a0212ac8cd968,ETH,YES,low,low,medium,-0.09500000000000001,0.0,0.0,0.0,0.005,False,1.0,-0.095
executable_quote_2s,1,2026-06-24T16:41:50.756781+00:00,0x54faa3af7fa6193533f340c3ceb42d2a8d405f5e3b23e2178d2a0212ac8cd968,ETH,YES,low,medium,low,-0.055000000000000035,0.0,0.0,0.0,0.005,False,1.0,-0.095
executable_quote_2s,1,2026-06-24T16:48:48.757094+00:00,0x6a9cd2dd7bc9c9807d3452c9f1a97c34ac7aedbc934b79054d8b3a0bfdcd4e42,BTC,YES,low,low,high,-0.0325,0.0,0.0,0.0,0.005,False,1.0,-0.023000000000000003
executable_quote_2s,1,2026-06-24T16:51:06.758502+00:00,0xabff544d3602969cb25677257451bdb7c6ad59b48e75d1d633afb248b012b06c,ETH,NO,low,medium,medium,0.30000000000000004,0.0,0.0,0.0,0.005,False,1.0,0.03499999999999993
executable_quote_2s,1,2026-06-24T16:52:04.761668+00:00,0x7d0f63daa0e0bd4993d80fa4bcb62fd622043fb264ec4a7aa7b875871c6a353a,SOL,YES,medium,medium,medium,0.030000000000000002,0.0,0.0,0.0,0.005,False,1.0,0.055
executable_quote_2s,1,2026-06-24T16:52:06.767562+00:00,0x7d0f63daa0e0bd4993d80fa4bcb62fd622043fb264ec4a7aa7b875871c6a353a,SOL,YES,high,medium,medium,0.05,0.0,0.0,0.0,0.005,False,1.0,-0.034999999999999996
executable_quote_2s,1,2026-06-24T16:53:18.759891+00:00,0x11be248eacf03fecfc51007bb9833cc1452e33e48c5226ab9c30e91656ca4fed,BTC,YES,low,medium,medium,-0.05,0.0,0.0,0.0,0.005,False,1.0,-0.035
executable_quote_2s,1,2026-06-24T16:53:52.752947+00:00,0x7d0f63daa0e0bd4993d80fa4bcb62fd622043fb264ec4a7aa7b875871c6a353a,SOL,YES,high,low,medium,-0.05,0.0,0.0,0.0,0.005,False,1.0,-0.045
executable_quote_2s,1,2026-06-24T16:53:54.758545+00:00,0xabff544d3602969cb25677257451bdb7c6ad59b48e75d1d633afb248b012b06c,ETH,NO,high,low,medium,-0.02,0.0,0.0,0.0,0.005,False,1.0,-0.013000000000000008
executable_quote_2s,1,2026-06-24T16:55:32.763105+00:00,0xdc4693598a20d019c083949d35703b04d5de73552f4d0fb762787cbe10eef7af,ETH,YES,low,medium,medium,0.035000000000000045,0.0,0.0,0.0,0.005,False,1.0,0.04500000000000005
executable_quote_2s,1,2026-06-24T17:10:44.757531+00:00,0x6bcbfb85688c3516d74eda21ae1058775c9dbb0c3c2ed80679bea5efa4224f1f,SOL,YES,low,medium,medium,-0.09000000000000001,0.0,0.0,0.0,0.005,False,1.0,-0.09500000000000003
executable_quote_2s,1,2026-06-24T17:10:48.752203+00:00,0x6bcbfb85688c3516d74eda21ae1058775c9dbb0c3c2ed80679bea5efa4224f1f,SOL,YES,low,medium,medium,0.07000000000000002,0.0,0.0,0.0,0.005,False,1.0,-0.06500000000000006
executable_quote_2s,1,2026-06-24T17:15:08.754027+00:00,0x2a87ba5465e5a39b23f5c245ce8daf4e9166a6b5d3a01f97e3c5cebe5f542667,ETH,YES,low,medium,medium,0.08999999999999998,0.0,0.0,0.0,0.005,False,1.0,-0.035000000000000024
executable_quote_2s,1,2026-06-24T17:15:32.759728+00:00,0xc6ddbe45253f77b8dbd808a9153ec3477a66b95ce3dcd40edbdbf5e69a9fad74,BTC,YES,low,medium,medium,-0.059999999999999984,0.0,0.0,0.0,0.005,False,1.0,-0.054999999999999986
executable_quote_2s,1,2026-06-24T17:17:04.766209+00:00,0xc6ddbe45253f77b8dbd808a9153ec3477a66b95ce3dcd40edbdbf5e69a9fad74,BTC,YES,low,medium,medium,0.01999999999999998,0.0,0.0,0.0,0.005,False,1.0,-0.07500000000000001
executable_quote_2s,1,2026-06-24T17:20:12.764868+00:00,0xd8e21b0124221e5a6948b65f0b5c1b7c563a3c7e6ea11a1e7d760638a2e885ba,SOL,NO,medium,medium,high,0.15500000000000005,0.0,0.0,0.0,0.005,False,1.0,0.03499999999999993
executable_quote_2s,1,2026-06-24T17:25:44.756279+00:00,0x0a15e96a2f8db3533603fd8a311915394fd8b8b6cbc3c3b90e5225964660bd94,ETH,YES,low,medium,high,0.030000000000000044,0.0,0.0,0.0,0.005,False,1.0,0.03499999999999993
executable_quote_2s,1,2026-06-24T17:26:36.761972+00:00,0x0a15e96a2f8db3533603fd8a311915394fd8b8b6cbc3c3b90e5225964660bd94,ETH,YES,low,medium,high,0.11,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_2s,1,2026-06-24T17:28:30.758436+00:00,0x8b89ebef2e337682d0c761c2d9ea76b14916b0fbaa6b07ab496782aa61d08092,SOL,NO,low,medium,medium,-0.03,0.0,0.0,0.0,0.005,False,1.0,-0.024000000000000018
executable_quote_2s,1,2026-06-24T17:32:12.757879+00:00,0xc53755a72a77c13680d29f80e88a1ffcdaeda374fb64389c3801a5660e24deb8,SOL,NO,low,medium,medium,0.030000000000000044,0.0,0.0,0.0,0.005,False,1.0,0.03500000000000004
executable_quote_2s,1,2026-06-24T17:40:50.764310+00:00,0xe162acce182a1c54de6efd4a047bee1957d9d0ce3a96723f622886a34ce9ef56,BTC,NO,low,medium,medium,-0.05000000000000003,0.0,0.0,0.0,0.005,False,1.0,-0.035000000000000024
executable_quote_2s,1,2026-06-24T17:46:02.756352+00:00,0x931296be6d3fc5e74df946ebeb47595bd30d0b51c747520c22454b54dbde783c,ETH,NO,medium,medium,high,0.16,0.0,0.0,0.0,0.005,False,1.0,0.08499999999999996
executable_quote_2s,1,2026-06-24T17:50:26.761135+00:00,0xe0261c3af71ec76885a6befe78536d37f4f39622a19d0102257561caaca61811,SOL,NO,low,medium,medium,0.06000000000000001,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_2s,1,2026-06-24T18:00:58.760168+00:00,0x5a189bc1b252af1469e531eb62cee5995fe46dd01bcaff6b137a7bc3109e2e43,SOL,NO,medium,low,medium,-0.05000000000000003,0.0,0.0,0.0,0.005,False,1.0,-0.04499999999999992
executable_quote_2s,1,2026-06-24T18:01:08.757617+00:00,0x5a189bc1b252af1469e531eb62cee5995fe46dd01bcaff6b137a7bc3109e2e43,SOL,NO,medium,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.005,False,1.0,-0.04499999999999992
executable_quote_2s,1,2026-06-24T18:01:10.762661+00:00,0x5a189bc1b252af1469e531eb62cee5995fe46dd01bcaff6b137a7bc3109e2e43,SOL,NO,medium,medium,medium,-0.06999999999999999,0.0,0.0,0.0,0.005,False,1.0,-0.05499999999999993
executable_quote_2s,1,2026-06-24T18:01:28.765791+00:00,0x5a189bc1b252af1469e531eb62cee5995fe46dd01bcaff6b137a7bc3109e2e43,SOL,NO,medium,medium,medium,-0.05000000000000003,0.0,0.0,0.0,0.005,False,1.0,-0.035000000000000024
executable_quote_2s,1,2026-06-24T18:01:32.763050+00:00,0x5a189bc1b252af1469e531eb62cee5995fe46dd01bcaff6b137a7bc3109e2e43,SOL,NO,medium,medium,medium,0.07000000000000002,0.0,0.0,0.0,0.005,False,1.0,-0.035000000000000024
executable_quote_2s,1,2026-06-24T18:01:48.762400+00:00,0x5a189bc1b252af1469e531eb62cee5995fe46dd01bcaff6b137a7bc3109e2e43,SOL,NO,medium,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_2s,1,2026-06-24T18:05:24.753766+00:00,0x17dc5c06a8038c8b9fe98dc10caabed5e643e594aa096dfa257871e4e6fc79db,BTC,NO,medium,medium,high,0.05000000000000006,0.0,0.0,0.0,0.005,False,1.0,0.055000000000000056
executable_quote_2s,1,2026-06-24T18:05:28.765310+00:00,0x17dc5c06a8038c8b9fe98dc10caabed5e643e594aa096dfa257871e4e6fc79db,BTC,NO,medium,medium,high,0.06999999999999997,0.0,0.0,0.0,0.005,False,1.0,-0.04499999999999992
executable_quote_2s,1,2026-06-24T18:05:36.760226+00:00,0x3d07d4fd8f80b13ff82b8a59ac4e27ef61cee1ca5f5e8b639dd421a3a7bc2fcb,SOL,NO,low,high,medium,0.04999999999999995,0.0,0.0,0.0,0.005,False,1.0,-0.035000000000000024
executable_quote_2s,1,2026-06-24T18:06:36.754811+00:00,0x3d07d4fd8f80b13ff82b8a59ac4e27ef61cee1ca5f5e8b639dd421a3a7bc2fcb,SOL,YES,low,medium,medium,0.039999999999999994,0.0,0.0,0.0,0.005,False,1.0,0.10499999999999998
executable_quote_2s,1,2026-06-24T18:06:38.762149+00:00,0x3d07d4fd8f80b13ff82b8a59ac4e27ef61cee1ca5f5e8b639dd421a3a7bc2fcb,SOL,YES,low,medium,medium,0.09999999999999999,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_2s,1,2026-06-24T18:10:32.759091+00:00,0xe3120089fce1f1a743fc240f0033561fca78ae3088352a0f3f52413a0a0b39cb,BTC,YES,low,medium,high,0.04999999999999995,0.0,0.0,0.0,0.005,False,1.0,0.054999999999999945
executable_quote_2s,1,2026-06-24T18:10:48.754900+00:00,0x2a8f1b4db2834d8f740fa140f88d4c2cd7464241d37403fce3ab3bc53ee78792,ETH,NO,low,medium,high,0.06999999999999997,0.0,0.0,0.0,0.005,False,1.0,0.07500000000000007
executable_quote_2s,1,2026-06-24T18:11:20.766968+00:00,0x2a8f1b4db2834d8f740fa140f88d4c2cd7464241d37403fce3ab3bc53ee78792,ETH,YES,low,medium,medium,-0.059999999999999984,0.0,0.0,0.0,0.005,False,1.0,0.07500000000000001
executable_quote_2s,1,2026-06-24T18:20:04.756204+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,-0.13000000000000003,0.0,0.0,0.0,0.005,False,1.0,-0.06500000000000006
executable_quote_2s,1,2026-06-24T18:20:30.755092+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,-0.05499999999999998,0.0,0.0,0.0,0.005,False,1.0,-0.054999999999999986
executable_quote_2s,1,2026-06-24T18:20:36.756990+00:00,0x063b6476f22b96ffa4e2b1b40b6be64b68228f02258cf4f2cb5ae83ecbf708fd,ETH,YES,medium,medium,medium,0.04999999999999995,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_2s,1,2026-06-24T18:20:40.753306+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,-0.059999999999999984,0.0,0.0,0.0,0.005,False,1.0,-0.04499999999999998
executable_quote_2s,1,2026-06-24T18:20:52.756246+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,0.039999999999999994,0.0,0.0,0.0,0.005,False,1.0,-0.035000000000000024
executable_quote_2s,1,2026-06-24T18:20:54.762187+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.005,False,1.0,-0.035000000000000024
executable_quote_2s,1,2026-06-24T18:21:06.764841+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,-0.05000000000000003,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_2s,1,2026-06-24T18:21:10.764191+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.005,False,1.0,0.15500000000000003
executable_quote_2s,1,2026-06-24T18:21:12.754338+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,-0.06000000000000004,0.0,0.0,0.0,0.005,False,1.0,0.15500000000000003
executable_quote_2s,1,2026-06-24T18:21:14.759655+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,high,medium,0.19499999999999998,0.0,0.0,0.0,0.005,False,1.0,0.14500000000000002
executable_quote_2s,1,2026-06-24T18:23:18.758759+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,0.01500000000000003,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_2s,1,2026-06-24T18:26:40.754541+00:00,0x0f58baf57772722db394290841df2a23b89d3ef388a740790fe4356e58669164,ETH,NO,low,medium,medium,-0.38,0.0,0.0,0.0,0.005,False,1.0,-0.395
executable_quote_2s,1,2026-06-24T18:32:18.765892+00:00,0xbde68413691d686e0741615c9dad23d2669c8cfcdd14efb81d2fd53260602d61,SOL,NO,low,medium,medium,0.05,0.0,0.0,0.0,0.005,False,1.0,0.054999999999999945
executable_quote_2s,1,2026-06-24T18:32:28.765868+00:00,0xbde68413691d686e0741615c9dad23d2669c8cfcdd14efb81d2fd53260602d61,SOL,NO,low,medium,medium,-0.10000000000000002,0.0,0.0,0.0,0.005,False,1.0,-0.07499999999999996
executable_quote_2s,1,2026-06-24T18:32:34.767339+00:00,0xbde68413691d686e0741615c9dad23d2669c8cfcdd14efb81d2fd53260602d61,SOL,NO,low,medium,medium,-0.09999999999999999,0.0,0.0,0.0,0.005,False,1.0,-0.09500000000000008
executable_quote_2s,1,2026-06-24T18:32:36.756754+00:00,0xbde68413691d686e0741615c9dad23d2669c8cfcdd14efb81d2fd53260602d61,SOL,NO,low,medium,medium,0.025000000000000012,0.0,0.0,0.0,0.005,False,1.0,-0.09500000000000008
executable_quote_2s,1,2026-06-24T18:32:38.763486+00:00,0xbde68413691d686e0741615c9dad23d2669c8cfcdd14efb81d2fd53260602d61,SOL,NO,low,high,medium,-0.07500000000000002,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_2s,1,2026-06-24T18:32:40.753774+00:00,0xbde68413691d686e0741615c9dad23d2669c8cfcdd14efb81d2fd53260602d61,SOL,NO,low,medium,medium,0.030000000000000016,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_2s,1,2026-06-24T18:32:58.758626+00:00,0xbde68413691d686e0741615c9dad23d2669c8cfcdd14efb81d2fd53260602d61,SOL,NO,low,high,medium,-0.05000000000000003,0.0,0.0,0.0,0.005,False,1.0,-0.05499999999999993
executable_quote_2s,1,2026-06-24T18:33:00.765000+00:00,0xbde68413691d686e0741615c9dad23d2669c8cfcdd14efb81d2fd53260602d61,SOL,NO,low,medium,medium,0.014999999999999975,0.0,0.0,0.0,0.005,False,1.0,0.07500000000000007
executable_quote_2s,1,2026-06-24T18:51:52.760600+00:00,0x76ceb5966715afdbb09250dea84bccfc837e72c59d375b0ca15e03fcc417fb4e,SOL,YES,low,medium,medium,-0.06999999999999999,0.0,0.0,0.0,0.005,False,1.0,0.03499999999999998
executable_quote_2s,1,2026-06-24T18:51:54.765991+00:00,0x76ceb5966715afdbb09250dea84bccfc837e72c59d375b0ca15e03fcc417fb4e,SOL,YES,low,medium,medium,0.039999999999999994,0.0,0.0,0.0,0.005,False,1.0,-0.13499999999999995
executable_quote_2s,1,2026-06-24T18:51:56.756813+00:00,0x76ceb5966715afdbb09250dea84bccfc837e72c59d375b0ca15e03fcc417fb4e,SOL,YES,low,high,medium,0.01500000000000003,0.0,0.0,0.0,0.005,False,1.0,-0.13499999999999995
executable_quote_2s,1,2026-06-24T18:52:10.764773+00:00,0x768552d5316e123aaa73080f47f5e8f4e0ba7553daff6a1d32fa8d9ed5552775,ETH,YES,low,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.005,False,1.0,-0.06499999999999995
executable_quote_2s,1,2026-06-24T18:52:48.766058+00:00,0x768552d5316e123aaa73080f47f5e8f4e0ba7553daff6a1d32fa8d9ed5552775,ETH,YES,low,low,medium,0.014999999999999975,0.0,0.0,0.0,0.005,False,1.0,0.03499999999999998
executable_quote_2s,1,2026-06-24T18:52:48.766058+00:00,0x76ceb5966715afdbb09250dea84bccfc837e72c59d375b0ca15e03fcc417fb4e,SOL,YES,low,low,medium,-0.07000000000000005,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_2s,1,2026-06-24T18:52:52.763973+00:00,0x76ceb5966715afdbb09250dea84bccfc837e72c59d375b0ca15e03fcc417fb4e,SOL,YES,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.005,False,1.0,0.03500000000000004
executable_quote_2s,1,2026-06-24T18:53:46.759987+00:00,0x76ceb5966715afdbb09250dea84bccfc837e72c59d375b0ca15e03fcc417fb4e,SOL,YES,medium,low,medium,0.09999999999999999,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_2s,1,2026-06-24T19:00:16.766958+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.005,False,1.0,-0.06500000000000006
executable_quote_2s,1,2026-06-24T19:00:20.764327+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,high,medium,-0.06499999999999999,0.0,0.0,0.0,0.005,False,1.0,-0.04499999999999992
executable_quote_2s,1,2026-06-24T19:00:26.766094+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,0.014999999999999975,0.0,0.0,0.0,0.005,False,1.0,-0.035000000000000024
executable_quote_2s,1,2026-06-24T19:00:34.758570+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,-0.06999999999999999,0.0,0.0,0.0,0.005,False,1.0,-0.035000000000000024
executable_quote_2s,1,2026-06-24T19:00:46.763874+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,low,medium,0.010000000000000026,0.0,0.0,0.0,0.005,False,1.0,-0.10499999999999998
executable_quote_2s,1,2026-06-24T19:01:30.763622+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,-0.05000000000000003,0.0,0.0,0.0,0.005,False,1.0,-0.07500000000000007
executable_quote_2s,1,2026-06-24T19:02:02.766777+00:00,0x9828065f135b73cbb04da613189035c96beca24508e8d4b15f9a9b670b7519eb,ETH,NO,low,medium,medium,0.01999999999999998,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_2s,1,2026-06-24T19:02:02.766777+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,high,0.06000000000000001,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_2s,1,2026-06-24T19:02:04.757011+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,-0.11499999999999998,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_2s,1,2026-06-24T19:02:06.762138+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,0.02999999999999999,0.0,0.0,0.0,0.005,False,1.0,-0.06500000000000006
executable_quote_2s,1,2026-06-24T19:02:08.753956+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,high,medium,-0.06999999999999999,0.0,0.0,0.0,0.005,False,1.0,-0.06500000000000006
executable_quote_2s,1,2026-06-24T19:02:34.760304+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.005,False,1.0,-0.04500000000000003
executable_quote_2s,1,2026-06-24T19:12:34.759652+00:00,0x1aee94333f9f59a16641bfb6bb79781128bfc7c762e6ec35a3e28ae595c8f710,ETH,YES,low,low,medium,-0.03,0.0,0.0,0.0,0.005,False,1.0,-0.033999999999999996
executable_quote_2s,1,2026-06-24T19:15:48.754190+00:00,0x4982ded7e4b9233220595f26cc997fa151f1902c8893a0a78a52d656b5fdb3d4,ETH,NO,medium,medium,medium,-0.08,0.0,0.0,0.0,0.005,False,1.0,0.03499999999999993
executable_quote_2s,1,2026-06-24T19:15:50.760306+00:00,0xb802375b899f20776320f8a3ad101bd8c4a32ff81a436fcc308a140cc33d96bf,BTC,NO,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_2s,1,2026-06-24T19:15:50.760306+00:00,0x4982ded7e4b9233220595f26cc997fa151f1902c8893a0a78a52d656b5fdb3d4,ETH,NO,medium,medium,medium,0.03499999999999999,0.0,0.0,0.0,0.005,False,1.0,0.04500000000000005
executable_quote_2s,1,2026-06-24T19:25:34.759452+00:00,0x6e39d066f4cd8679f901216c55834139a9ad2240af38a11b09b63b0473e2b84b,SOL,YES,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.005,False,1.0,0.03499999999999993
executable_quote_2s,1,2026-06-24T19:26:04.757062+00:00,0x6e39d066f4cd8679f901216c55834139a9ad2240af38a11b09b63b0473e2b84b,SOL,YES,low,medium,medium,0.07500000000000002,0.0,0.0,0.0,0.005,False,1.0,0.04500000000000005
executable_quote_2s,1,2026-06-24T19:37:46.757371+00:00,0xfedc3df4cb1db1fc866524795ac2fcdf9941f43010b9c15e487a333e6f266394,SOL,YES,low,medium,high,0.010000000000000026,0.0,0.0,0.0,0.005,False,1.0,-0.04500000000000003
executable_quote_2s,1,2026-06-24T19:37:50.757198+00:00,0xfedc3df4cb1db1fc866524795ac2fcdf9941f43010b9c15e487a333e6f266394,SOL,YES,low,medium,medium,-0.09999999999999996,0.0,0.0,0.0,0.005,False,1.0,-0.09499999999999997
executable_quote_2s,1,2026-06-24T19:41:20.756922+00:00,0x7001dd0099cdee5fbb1efe846336e41812c524e7585b6f7c9a0a5c9882f114b9,SOL,NO,low,medium,medium,0.03999999999999994,0.0,0.0,0.0,0.005,False,1.0,0.04500000000000005
executable_quote_2s,1,2026-06-24T19:48:44.761661+00:00,0x4f55d140209fd0d5a7745de8f8a0f150f3b6097aedbaeee7d1a0618c0c3d7bb8,ETH,NO,low,medium,medium,0.06999999999999997,0.0,0.0,0.0,0.005,False,1.0,0.07500000000000007
executable_quote_2s,1,2026-06-24T19:53:26.758012+00:00,0x3ba3b3f951b2628ef716722de268dd5e244f8d45fd355168fab2e3b85af75128,SOL,NO,low,medium,high,-0.0315,0.0,0.0,0.0,0.005,False,1.0,-0.022000000000000016
executable_quote_2s,1,2026-06-24T20:01:06.759646+00:00,0x88fd0bf02fe557e16419750274baafa5fd89a12437e7d4215161d95a77cc069e,SOL,NO,low,medium,medium,-0.05,0.0,0.0,0.0,0.005,False,1.0,-0.04500000000000003
executable_quote_2s,1,2026-06-24T20:01:08.765938+00:00,0x99160df581693bc7fa4ad76b5fe823f5346ef5cb655f1e8650a60c30a642c0ac,BTC,YES,low,high,medium,0.29,0.0,0.0,0.0,0.005,False,1.0,-0.06499999999999995
executable_quote_2s,1,2026-06-24T20:08:34.761066+00:00,0xd14dfda063d0d2dafe354fe938c73ea7643db9f344cf11598794d252f8d453a1,BTC,NO,low,low,medium,-0.018,0.0,0.0,0.0,0.005,False,1.0,-0.006000000000000001
executable_quote_2s,1,2026-06-24T20:13:52.754397+00:00,0xf8776b5271ce59d683b9da736a42f8139c58e4093ad342ae1288f9addc1b3cfe,BTC,NO,low,medium,medium,-0.06499999999999999,0.0,0.0,0.0,0.005,False,1.0,-0.04500000000000003
executable_quote_2s,1,2026-06-24T20:13:56.764659+00:00,0xf8776b5271ce59d683b9da736a42f8139c58e4093ad342ae1288f9addc1b3cfe,BTC,NO,low,high,medium,-0.12999999999999998,0.0,0.0,0.0,0.005,False,1.0,0.04500000000000005
executable_quote_2s,1,2026-06-24T20:17:30.756983+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,medium,medium,-0.06000000000000004,0.0,0.0,0.0,0.005,False,1.0,-0.06500000000000006
executable_quote_2s,1,2026-06-24T20:17:34.755355+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_2s,1,2026-06-24T20:17:38.755356+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.005,False,1.0,0.07499999999999996
executable_quote_2s,1,2026-06-24T20:17:48.756472+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,low,medium,0.04999999999999995,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_2s,1,2026-06-24T20:18:06.756462+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,medium,medium,medium,-0.055000000000000035,0.0,0.0,0.0,0.005,False,1.0,-0.05499999999999993
executable_quote_2s,1,2026-06-24T20:18:34.759712+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,medium,medium,0.029999999999999933,0.0,0.0,0.0,0.005,False,1.0,-0.06499999999999995
executable_quote_2s,1,2026-06-24T20:18:42.754973+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,high,medium,0.01500000000000003,0.0,0.0,0.0,0.005,False,1.0,-0.09499999999999997
executable_quote_2s,1,2026-06-24T20:23:28.766404+00:00,0x664abf9e27ed69e80bbe4cc0517b8a125ca044c42ad3357a7c7af2ed9436c74e,SOL,NO,low,medium,medium,0.09999999999999999,0.0,0.0,0.0,0.005,False,1.0,0.03499999999999993
executable_quote_2s,1,2026-06-24T20:31:42.764262+00:00,0x4dd3a21158dc2341d429921b0f01d6ef1d5b1b88544a4e1166825c85360a31f3,SOL,YES,low,medium,medium,0.05000000000000006,0.0,0.0,0.0,0.005,False,1.0,0.054999999999999945
executable_quote_2s,1,2026-06-24T20:50:08.762751+00:00,0x8faf001f0cb0420fe9216e45664d43db363e1235986c35e425847671efe887b9,SOL,NO,low,medium,high,0.35,0.0,0.0,0.0,0.005,False,1.0,0.355
executable_quote_2s,1,2026-06-24T20:50:34.755582+00:00,0xb5b2cc6f7e364320387000357dcec77c8e290b19a91515fda9f1eba110a7206b,ETH,YES,low,medium,medium,-0.02,0.0,0.0,0.0,0.005,False,1.0,-0.01500000000000001
