wallet_id,profile_url,condition_id,token_id,outcome,lifecycle_group_key,market_slug,event_slug,market_title,market_type,asset_class,up_down_market,first_activity_timestamp,first_activity_datetime_utc,last_activity_timestamp,last_activity_datetime_utc,lifecycle_status,market_id,event_id,expiry_timestamp,resolution_timestamp,resolved_status,winning_outcome,outcome_prices,lifecycle_resolution_status,join_confidence,join_status,join_reason,metadata_sources,condition_id_match,token_outcome_cross_check,conflicting_metadata
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x0379fef7ff6ada921e70714b578ac4286a0000000000000000000000000000,1572486770165486734357553300157314999176606743537268966868259960435089866752,,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x0379fef7ff6ada921e70714b578ac4286a0000000000000000000000000000|1572486770165486734357553300157314999176606743537268966868259960435089866752|,,,Will Belgium win on 2026-06-21? AND Will Uruguay win on 2026-06-21?,other,other,false,1782066686,2026-06-21T18:31:26+00:00,1782068830,2026-06-21T19:07:10+00:00,full_exit,,,,,insufficient_evidence,,,insufficient_evidence,low,failed,gamma_markets_token_missing;clob_markets_condition_missing,,false,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x068fee25940b0a50d69f6d2114e7cd713aec58c0cd7bb6bbc74f018137579a2c,89835934742661678870451545146997078644145851031669118121731179984109009161668,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x068fee25940b0a50d69f6d2114e7cd713aec58c0cd7bb6bbc74f018137579a2c|89835934742661678870451545146997078644145851031669118121731179984109009161668|Up,btc-updown-5m-1781973000,btc-updown-5m-1781973000,"Bitcoin Up or Down - June 20, 12:30PM-12:35PM ET",fast_crypto_up_down,BTC,true,1781973220,2026-06-20T16:33:40+00:00,1781973220,2026-06-20T16:33:40+00:00,still_open,2608256,,2026-06-20T16:35:00Z,2026-06-20 16:35:17+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x0784ec69e82f9029481da9dce5736ba5581a5e361a8ac862fbd6822ae72cee88,36196053202973401886427368573465457646672634034386524746286043584500657226377,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x0784ec69e82f9029481da9dce5736ba5581a5e361a8ac862fbd6822ae72cee88|36196053202973401886427368573465457646672634034386524746286043584500657226377|Down,btc-updown-15m-1781981100,btc-updown-15m-1781981100,"Bitcoin Up or Down - June 20, 2:45PM-3:00PM ET",fast_crypto_up_down,BTC,true,1781981744,2026-06-20T18:55:44+00:00,1781982017,2026-06-20T19:00:17+00:00,partial_exit,2609449,,2026-06-20T19:00:00Z,2026-06-20 19:01:25+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x0ade7f0195238f7f2b54c8704c7bbabb1d16b3eaca0805613b6430b0bbb4a7e4,20647915223439930040245094497149258965386715510448629082261644531745036479480,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x0ade7f0195238f7f2b54c8704c7bbabb1d16b3eaca0805613b6430b0bbb4a7e4|20647915223439930040245094497149258965386715510448629082261644531745036479480|Down,btc-updown-5m-1782146100,btc-updown-5m-1782146100,"Bitcoin Up or Down - June 22, 12:35PM-12:40PM ET",fast_crypto_up_down,BTC,true,1782146255,2026-06-22T16:37:35+00:00,1782146411,2026-06-22T16:40:11+00:00,partial_exit,2630546,,2026-06-22T16:40:00Z,2026-06-22 16:41:25+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x108722417a1bbd884f996181e6e3a833455874dedd8cd2fc3510bf41c977451c,15460003902928107682906532246156041152020846215873813190228855753695415715330,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x108722417a1bbd884f996181e6e3a833455874dedd8cd2fc3510bf41c977451c|15460003902928107682906532246156041152020846215873813190228855753695415715330|Down,btc-updown-5m-1781973900,btc-updown-5m-1781973900,"Bitcoin Up or Down - June 20, 12:45PM-12:50PM ET",fast_crypto_up_down,BTC,true,1781974022,2026-06-20T16:47:02+00:00,1781974022,2026-06-20T16:47:02+00:00,still_open,2608339,,2026-06-20T16:50:00Z,2026-06-20 16:51:25+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x12303a2c5056750cf77d79af9bed8fa37348bd47dfb97c71298dbaead4ea73cd,65500080383118120227902517695659698352070027975602335431392254342038247893964,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x12303a2c5056750cf77d79af9bed8fa37348bd47dfb97c71298dbaead4ea73cd|65500080383118120227902517695659698352070027975602335431392254342038247893964|Down,btc-updown-5m-1781979600,btc-updown-5m-1781979600,"Bitcoin Up or Down - June 20, 2:20PM-2:25PM ET",fast_crypto_up_down,BTC,true,1781979689,2026-06-20T18:21:29+00:00,1781979689,2026-06-20T18:21:29+00:00,still_open,2609193,,2026-06-20T18:25:00Z,2026-06-20 18:29:40+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x201015b3e8027187a1c234ab130c7c02342d711d85e4e1a3ec937717f0e85678,97842884867767579447385185083029027685619560477771978594132398310084208674158,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x201015b3e8027187a1c234ab130c7c02342d711d85e4e1a3ec937717f0e85678|97842884867767579447385185083029027685619560477771978594132398310084208674158|Up,btc-updown-5m-1781979000,btc-updown-5m-1781979000,"Bitcoin Up or Down - June 20, 2:10PM-2:15PM ET",fast_crypto_up_down,BTC,true,1781979098,2026-06-20T18:11:38+00:00,1781979098,2026-06-20T18:11:38+00:00,still_open,2609159,,2026-06-20T18:15:00Z,2026-06-20 18:15:52+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x28e0d58d80bea1101309c0abe9ea2df9fa3263397b92b343d42c88ccd07ca0fb,15729100582972513674195517563068033433866602199751125517349224738204796223517,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x28e0d58d80bea1101309c0abe9ea2df9fa3263397b92b343d42c88ccd07ca0fb|15729100582972513674195517563068033433866602199751125517349224738204796223517|Up,btc-updown-5m-1781974200,btc-updown-5m-1781974200,"Bitcoin Up or Down - June 20, 12:50PM-12:55PM ET",fast_crypto_up_down,BTC,true,1781974250,2026-06-20T16:50:50+00:00,1781974511,2026-06-20T16:55:11+00:00,partial_exit,2608349,,2026-06-20T16:55:00Z,2026-06-20 16:55:17+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x2a09147da2d59cc5f917ec1712cf74c96d83fae5b76de0f55ddf5e9a896b7b3f,64154854744748363826920087646358648486190819248854587582458180259373014777830,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x2a09147da2d59cc5f917ec1712cf74c96d83fae5b76de0f55ddf5e9a896b7b3f|64154854744748363826920087646358648486190819248854587582458180259373014777830|Down,btc-updown-5m-1782143700,btc-updown-5m-1782143700,"Bitcoin Up or Down - June 22, 11:55AM-12:00PM ET",fast_crypto_up_down,BTC,true,1782143903,2026-06-22T15:58:23+00:00,1782144016,2026-06-22T16:00:16+00:00,partial_exit,2630398,,2026-06-22T16:00:00Z,2026-06-22 16:01:26+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x2bdefa75fb347e5c6d0977b4f0fc92ded653d8cf810c1a30f5810ad9e41e2372,6460535798361561953464304031413988932705247530020877881646220551827407743763,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x2bdefa75fb347e5c6d0977b4f0fc92ded653d8cf810c1a30f5810ad9e41e2372|6460535798361561953464304031413988932705247530020877881646220551827407743763|Up,btc-updown-5m-1782132900,btc-updown-5m-1782132900,"Bitcoin Up or Down - June 22, 8:55AM-9:00AM ET",fast_crypto_up_down,BTC,true,1782133081,2026-06-22T12:58:01+00:00,1782133231,2026-06-22T13:00:31+00:00,partial_exit,2628812,,2026-06-22T13:00:00Z,2026-06-22 13:00:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x2e32923ff8fe2973ad6df9265beb0fccc6f0be5467d30337b4ddf9e858c55495,39758602926174947528095749751415486025902252526896576046843658077140210834994,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x2e32923ff8fe2973ad6df9265beb0fccc6f0be5467d30337b4ddf9e858c55495|39758602926174947528095749751415486025902252526896576046843658077140210834994|Up,btc-updown-5m-1781981100,btc-updown-5m-1781981100,"Bitcoin Up or Down - June 20, 2:45PM-2:50PM ET",fast_crypto_up_down,BTC,true,1781981212,2026-06-20T18:46:52+00:00,1781981410,2026-06-20T18:50:10+00:00,partial_exit,2609445,,2026-06-20T18:50:00Z,2026-06-20 18:50:52+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x3536ad54fe4edb7a226541b116397e4bd1bff976633ea62219ddabdee11eabea,84281925626428959551670037956844708518162190806999759277068255742291729085663,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x3536ad54fe4edb7a226541b116397e4bd1bff976633ea62219ddabdee11eabea|84281925626428959551670037956844708518162190806999759277068255742291729085663|Up,btc-updown-5m-1781972100,btc-updown-5m-1781972100,"Bitcoin Up or Down - June 20, 12:15PM-12:20PM ET",fast_crypto_up_down,BTC,true,1781972356,2026-06-20T16:19:16+00:00,1781972408,2026-06-20T16:20:08+00:00,partial_exit,2608226,,2026-06-20T16:20:00Z,2026-06-20 16:20:26+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x36706222f87fe769a15248005137baedca60fcd87deed91ee2dd4d135b5419ef,1719346966659046126210605710103203123579352641191173888166896478616236597578,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x36706222f87fe769a15248005137baedca60fcd87deed91ee2dd4d135b5419ef|1719346966659046126210605710103203123579352641191173888166896478616236597578|Down,btc-updown-5m-1782153300,btc-updown-5m-1782153300,"Bitcoin Up or Down - June 22, 2:35PM-2:40PM ET",fast_crypto_up_down,BTC,true,1782153388,2026-06-22T18:36:28+00:00,1782153611,2026-06-22T18:40:11+00:00,partial_exit,2632291,,2026-06-22T18:40:00Z,2026-06-22 18:40:16+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x37f9c726b07d94315a4df32534bba9761a750a1ebd0152e18350adb8f22fb186,79645665548765699440243951252600941272658687876446796033885082039230836758390,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x37f9c726b07d94315a4df32534bba9761a750a1ebd0152e18350adb8f22fb186|79645665548765699440243951252600941272658687876446796033885082039230836758390|Up,btc-updown-5m-1781967300,btc-updown-5m-1781967300,"Bitcoin Up or Down - June 20, 10:55AM-11:00AM ET",fast_crypto_up_down,BTC,true,1781967611,2026-06-20T15:00:11+00:00,1781967611,2026-06-20T15:00:11+00:00,oversold_bounded_history,2607561,,2026-06-20T15:00:00Z,2026-06-20 15:02:31+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x434d984a91588d01e3198d4db7ea1e55843082ceff400a04d4c9a25b63de69d1,98443164570595346686917221456247356987296262669196239578723347892129010926062,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x434d984a91588d01e3198d4db7ea1e55843082ceff400a04d4c9a25b63de69d1|98443164570595346686917221456247356987296262669196239578723347892129010926062|Up,btc-updown-5m-1782064200,btc-updown-5m-1782064200,"Bitcoin Up or Down - June 21, 1:50PM-1:55PM ET",fast_crypto_up_down,BTC,true,1782064270,2026-06-21T17:51:10+00:00,1782064456,2026-06-21T17:54:16+00:00,partial_exit,2620537,,2026-06-21T17:55:00Z,2026-06-21 17:55:52+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x4704dd6e4bd1cd9532b5aec53dc1080969be050beee9b780a0b35f6d5a7d3bf8,54838926064595540709347094207284045684867321591994651966298712114290978508389,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x4704dd6e4bd1cd9532b5aec53dc1080969be050beee9b780a0b35f6d5a7d3bf8|54838926064595540709347094207284045684867321591994651966298712114290978508389|Up,btc-updown-5m-1782293700,btc-updown-5m-1782293700,"Bitcoin Up or Down - June 24, 5:35AM-5:40AM ET",fast_crypto_up_down,BTC,true,1782293914,2026-06-24T09:38:34+00:00,1782294011,2026-06-24T09:40:11+00:00,full_exit,2649961,,2026-06-24T09:40:00Z,2026-06-24 09:40:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x4a5758080b4b8d90e9f4769ca5f4a392cefe4cbaf42a709d6a6b7ea1f30044b4,9288973105046857015345708112792778790629832507084731184373807601967990680673,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x4a5758080b4b8d90e9f4769ca5f4a392cefe4cbaf42a709d6a6b7ea1f30044b4|9288973105046857015345708112792778790629832507084731184373807601967990680673|Up,btc-updown-5m-1782385200,btc-updown-5m-1782385200,"Bitcoin Up or Down - June 25, 7:00AM-7:05AM ET",fast_crypto_up_down,BTC,true,1782385291,2026-06-25T11:01:31+00:00,1782385301,2026-06-25T11:01:41+00:00,still_open,2666115,,2026-06-25T11:05:00Z,2026-06-25 11:05:35+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x4b15c583a03738af2ed3d5e22a2f2a7a3cad83a2cd7717957abc68fc300834c4,79668038919667147542719795469781271671722764116146834607713913294864751719524,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x4b15c583a03738af2ed3d5e22a2f2a7a3cad83a2cd7717957abc68fc300834c4|79668038919667147542719795469781271671722764116146834607713913294864751719524|Down,btc-updown-5m-1782381000,btc-updown-5m-1782381000,"Bitcoin Up or Down - June 25, 5:50AM-5:55AM ET",fast_crypto_up_down,BTC,true,1782381230,2026-06-25T09:53:50+00:00,1782381311,2026-06-25T09:55:11+00:00,partial_exit,2665349,,2026-06-25T09:55:00Z,2026-06-25 09:55:19+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x502346c80ef167461e2278ee66fb2e2f6811c41e86d9ab9ea96d5aee1ffa45c2,1131479419962448199421681161020950609870143089417072833055142010042684366565,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x502346c80ef167461e2278ee66fb2e2f6811c41e86d9ab9ea96d5aee1ffa45c2|1131479419962448199421681161020950609870143089417072833055142010042684366565|Up,btc-updown-5m-1782390900,btc-updown-5m-1782390900,"Bitcoin Up or Down - June 25, 8:35AM-8:40AM ET",fast_crypto_up_down,BTC,true,1782390973,2026-06-25T12:36:13+00:00,1782391213,2026-06-25T12:40:13+00:00,partial_exit,2666663,,2026-06-25T12:40:00Z,2026-06-25 12:41:25+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x5c57db26bbd6e0f91b3d042ae7b325875695736590d7da9a254cbca18c1de9df,100279925194798959288739246978750511658617019685268211252046697025477835014273,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x5c57db26bbd6e0f91b3d042ae7b325875695736590d7da9a254cbca18c1de9df|100279925194798959288739246978750511658617019685268211252046697025477835014273|Up,btc-updown-5m-1782238200,btc-updown-5m-1782238200,"Bitcoin Up or Down - June 23, 2:10PM-2:15PM ET",fast_crypto_up_down,BTC,true,1782238286,2026-06-23T18:11:26+00:00,1782238510,2026-06-23T18:15:10+00:00,partial_exit,2643106,,2026-06-23T18:15:00Z,2026-06-23 18:15:52+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x5c7cb80a6a449f0b6c2d48fd9a1893aa406b822939da39dc296e2a2559287860,18193300294222741114648518359184630258798817296690838879947000362913315057329,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x5c7cb80a6a449f0b6c2d48fd9a1893aa406b822939da39dc296e2a2559287860|18193300294222741114648518359184630258798817296690838879947000362913315057329|Down,btc-updown-5m-1781969400,btc-updown-5m-1781969400,"Bitcoin Up or Down - June 20, 11:30AM-11:35AM ET",fast_crypto_up_down,BTC,true,1781969503,2026-06-20T15:31:43+00:00,1781969713,2026-06-20T15:35:13+00:00,partial_exit,2607661,,2026-06-20T15:35:00Z,2026-06-20 15:35:52+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x642224a52fade6557a6247bab8c52239c420862bc36bc3ee416c738c57195a1d,43234298095075298294582568598079500893171795618803366660407935520841842639762,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x642224a52fade6557a6247bab8c52239c420862bc36bc3ee416c738c57195a1d|43234298095075298294582568598079500893171795618803366660407935520841842639762|Up,btc-updown-5m-1782225600,btc-updown-5m-1782225600,"Bitcoin Up or Down - June 23, 10:40AM-10:45AM ET",fast_crypto_up_down,BTC,true,1782225620,2026-06-23T14:40:20+00:00,1782225665,2026-06-23T14:41:05+00:00,partial_exit,2639657,,2026-06-23T14:45:00Z,2026-06-23 14:45:26+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x642224a52fade6557a6247bab8c52239c420862bc36bc3ee416c738c57195a1d,94909696279778218496717463141049057751361175287513225562164094288555423517321,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x642224a52fade6557a6247bab8c52239c420862bc36bc3ee416c738c57195a1d|94909696279778218496717463141049057751361175287513225562164094288555423517321|Down,btc-updown-5m-1782225600,btc-updown-5m-1782225600,"Bitcoin Up or Down - June 23, 10:40AM-10:45AM ET",fast_crypto_up_down,BTC,true,1782225668,2026-06-23T14:41:08+00:00,1782225911,2026-06-23T14:45:11+00:00,partial_exit,2639657,,2026-06-23T14:45:00Z,2026-06-23 14:45:26+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x64f1a0d30bd1dd7d16c4d9f46768573d65476724263138cdf7196422974fb689,79272854945619133868350736014429647253098001428539586151833004993513929125254,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x64f1a0d30bd1dd7d16c4d9f46768573d65476724263138cdf7196422974fb689|79272854945619133868350736014429647253098001428539586151833004993513929125254|Down,btc-updown-5m-1782067200,btc-updown-5m-1782067200,"Bitcoin Up or Down - June 21, 2:40PM-2:45PM ET",fast_crypto_up_down,BTC,true,1782067292,2026-06-21T18:41:32+00:00,1782067301,2026-06-21T18:41:41+00:00,still_open,2620867,,2026-06-21T18:45:00Z,2026-06-21 18:45:26+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x65358329149b1dc8b4f0fc6a0c2aaaa2093f68f27b23dd0b9434171bf578be10,44862151641697156977539410989265863263264208805469460893107693697736808563519,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x65358329149b1dc8b4f0fc6a0c2aaaa2093f68f27b23dd0b9434171bf578be10|44862151641697156977539410989265863263264208805469460893107693697736808563519|Up,btc-updown-5m-1781970900,btc-updown-5m-1781970900,"Bitcoin Up or Down - June 20, 11:55AM-12:00PM ET",fast_crypto_up_down,BTC,true,1781971075,2026-06-20T15:57:55+00:00,1781971213,2026-06-20T16:00:13+00:00,partial_exit,2608175,,2026-06-20T16:00:00Z,2026-06-20 16:00:22+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x67aff47497a6e76d27a01fca1056bc0ff97ac18e7edb1d6967f4386ae26a274a,21843057972519652992512162839066697597325977303814467928827713017814782411489,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x67aff47497a6e76d27a01fca1056bc0ff97ac18e7edb1d6967f4386ae26a274a|21843057972519652992512162839066697597325977303814467928827713017814782411489|Up,btc-updown-5m-1782064500,btc-updown-5m-1782064500,"Bitcoin Up or Down - June 21, 1:55PM-2:00PM ET",fast_crypto_up_down,BTC,true,1782064624,2026-06-21T17:57:04+00:00,1782064624,2026-06-21T17:57:04+00:00,still_open,2620566,,2026-06-21T18:00:00Z,2026-06-21 18:00:35+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x68cf44c2317c5e285857ecca35b7505248ccedf7238bf068d91d7a8420b14d09,70389436600122325805143120013331761459644311398195116578149261349038076028353,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x68cf44c2317c5e285857ecca35b7505248ccedf7238bf068d91d7a8420b14d09|70389436600122325805143120013331761459644311398195116578149261349038076028353|Up,btc-updown-5m-1781980500,btc-updown-5m-1781980500,"Bitcoin Up or Down - June 20, 2:35PM-2:40PM ET",fast_crypto_up_down,BTC,true,1781980609,2026-06-20T18:36:49+00:00,1781980813,2026-06-20T18:40:13+00:00,partial_exit,2609396,,2026-06-20T18:40:00Z,2026-06-20 18:40:52+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x6b8ca74bf8bd75a60b4caf13ceb228a6a0746eac2917fbdb3b0eabe3d5503753,111593921580515028215888753390244595343689554711864203183943634910580783410924,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x6b8ca74bf8bd75a60b4caf13ceb228a6a0746eac2917fbdb3b0eabe3d5503753|111593921580515028215888753390244595343689554711864203183943634910580783410924|Up,btc-updown-5m-1782018900,btc-updown-5m-1782018900,"Bitcoin Up or Down - June 21, 1:15AM-1:20AM ET",fast_crypto_up_down,BTC,true,1782018992,2026-06-21T05:16:32+00:00,1782019210,2026-06-21T05:20:10+00:00,partial_exit,2616051,,2026-06-21T05:20:00Z,2026-06-21 05:20:52+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
