kind,session_number,market_id,asset,first_timestamp,last_timestamp,duration_seconds,state_count,persists_2_seconds,persists_5_seconds,maximum_conservative_capacity_shares,best_executable_net_margin
wide_spread,1,0x70afc5ab1931caa532b7a54d6e62bf5c23929ab3aefa982fe6f5c25d95c716f0,ETH,2026-06-23T14:19:49.901908+00:00,2026-06-23T14:19:51.907523+00:00,2.005615,2,True,False,30.0,-0.09999999999999996
wide_spread,1,0xe785f20853c4f7d310176fcdb9dadfdf5ede0bd9bdb8c4404a310a9ecae6c876,BTC,2026-06-23T14:20:27.897273+00:00,2026-06-23T14:20:27.897273+00:00,0.0,1,False,False,93.07,-0.05000000000000004
wide_spread,1,0xe785f20853c4f7d310176fcdb9dadfdf5ede0bd9bdb8c4404a310a9ecae6c876,BTC,2026-06-23T14:20:37.894070+00:00,2026-06-23T14:20:37.894070+00:00,0.0,1,False,False,113.57,-0.060000000000000046
wide_spread,1,0x456aac20ee93fa9ebc9e8dc3367bd4ea281d62318f8eb63fea5c0f1aa44525ee,SOL,2026-06-23T14:20:45.902691+00:00,2026-06-23T14:20:45.902691+00:00,0.0,1,False,False,5.6,-0.09999999999999996
wide_spread,1,0x705232bddb6b78781b265e25e3a9c13086ae2efebcf9a9b1b837c6db9ccd15e0,ETH,2026-06-23T14:20:47.892942+00:00,2026-06-23T14:20:47.892942+00:00,0.0,1,False,False,1.0,-0.060000000000000046
wide_spread,1,0xe785f20853c4f7d310176fcdb9dadfdf5ede0bd9bdb8c4404a310a9ecae6c876,BTC,2026-06-23T14:20:47.892942+00:00,2026-06-23T14:20:49.901631+00:00,2.008689,2,True,False,113.0,-0.04000000000000003
wide_spread,1,0x456aac20ee93fa9ebc9e8dc3367bd4ea281d62318f8eb63fea5c0f1aa44525ee,SOL,2026-06-23T14:21:15.896784+00:00,2026-06-23T14:21:15.896784+00:00,0.0,1,False,False,17.0,-0.08
wide_spread,1,0x8745035c936db62e58a8fe8d2cc737689ce85b84d9b91959417caa1142791994,SOL,2026-06-23T14:25:03.897601+00:00,2026-06-23T14:25:05.905836+00:00,2.008235,2,True,False,10.0,-0.04000000000000003
wide_spread,1,0x2cf5abb89aeac58f326dc59e7e56e2809d9a19c3cda6aa7583daec3bf28c69d8,ETH,2026-06-23T14:25:05.905836+00:00,2026-06-23T14:25:05.905836+00:00,0.0,1,False,False,31.0,-0.04000000000000003
wide_spread,1,0xa5ec5a433ba80f49f6736549b49db48bd8cad96e32c083c5bca430faa1281e52,BTC,2026-06-23T14:25:07.896782+00:00,2026-06-23T14:25:07.896782+00:00,0.0,1,False,False,125.0,-0.07999999999999995
wide_spread,1,0xa5ec5a433ba80f49f6736549b49db48bd8cad96e32c083c5bca430faa1281e52,BTC,2026-06-23T14:25:15.903651+00:00,2026-06-23T14:25:15.903651+00:00,0.0,1,False,False,51.0,-0.04000000000000003
wide_spread,1,0x8745035c936db62e58a8fe8d2cc737689ce85b84d9b91959417caa1142791994,SOL,2026-06-23T14:25:25.900499+00:00,2026-06-23T14:25:25.900499+00:00,0.0,1,False,False,16.96,-0.04000000000000003
wide_spread,1,0xa5ec5a433ba80f49f6736549b49db48bd8cad96e32c083c5bca430faa1281e52,BTC,2026-06-23T14:26:27.896204+00:00,2026-06-23T14:26:27.896204+00:00,0.0,1,False,False,48.27,-0.06000000000000002
wide_spread,1,0x2cf5abb89aeac58f326dc59e7e56e2809d9a19c3cda6aa7583daec3bf28c69d8,ETH,2026-06-23T14:27:17.904304+00:00,2026-06-23T14:27:17.904304+00:00,0.0,1,False,False,39.0,-0.04000000000000003
wide_spread,1,0x2cf5abb89aeac58f326dc59e7e56e2809d9a19c3cda6aa7583daec3bf28c69d8,ETH,2026-06-23T14:27:35.893699+00:00,2026-06-23T14:27:35.893699+00:00,0.0,1,False,False,5.0,-0.060000000000000046
wide_spread,1,0x2cf5abb89aeac58f326dc59e7e56e2809d9a19c3cda6aa7583daec3bf28c69d8,ETH,2026-06-23T14:28:57.894130+00:00,2026-06-23T14:29:01.906851+00:00,4.012721,3,True,False,30.0,-0.04000000000000003
wide_spread,1,0x2cf5abb89aeac58f326dc59e7e56e2809d9a19c3cda6aa7583daec3bf28c69d8,ETH,2026-06-23T14:29:23.907296+00:00,2026-06-23T14:29:23.907296+00:00,0.0,1,False,False,39.0,-0.060000000000000046
wide_spread,1,0x8745035c936db62e58a8fe8d2cc737689ce85b84d9b91959417caa1142791994,SOL,2026-06-23T14:29:23.907296+00:00,2026-06-23T14:29:25.898201+00:00,1.990905,2,False,False,10.0,-0.04000000000000003
wide_spread,1,0xa5ec5a433ba80f49f6736549b49db48bd8cad96e32c083c5bca430faa1281e52,BTC,2026-06-23T14:29:25.898201+00:00,2026-06-23T14:29:25.898201+00:00,0.0,1,False,False,46.13,-0.05000000000000004
wide_spread,1,0x8745035c936db62e58a8fe8d2cc737689ce85b84d9b91959417caa1142791994,SOL,2026-06-23T14:29:41.898457+00:00,2026-06-23T14:29:45.895195+00:00,3.996738,3,True,False,10.0,-0.05000000000000004
wide_spread,1,0x2cf5abb89aeac58f326dc59e7e56e2809d9a19c3cda6aa7583daec3bf28c69d8,ETH,2026-06-23T14:29:47.901345+00:00,2026-06-23T14:29:47.901345+00:00,0.0,1,False,False,20.0,-0.04000000000000003
wide_spread,1,0xa5ec5a433ba80f49f6736549b49db48bd8cad96e32c083c5bca430faa1281e52,BTC,2026-06-23T14:29:47.901345+00:00,2026-06-23T14:29:47.901345+00:00,0.0,1,False,False,74.61,-0.06999999999999999
wide_spread,1,0x8745035c936db62e58a8fe8d2cc737689ce85b84d9b91959417caa1142791994,SOL,2026-06-23T14:29:49.908308+00:00,2026-06-23T14:29:49.908308+00:00,0.0,1,False,False,16.8,-0.08999999999999996
wide_spread,1,0x2cf5abb89aeac58f326dc59e7e56e2809d9a19c3cda6aa7583daec3bf28c69d8,ETH,2026-06-23T14:29:51.898791+00:00,2026-06-23T14:29:51.898791+00:00,0.0,1,False,False,5.0,-0.11999999999999998
wide_spread,1,0x8745035c936db62e58a8fe8d2cc737689ce85b84d9b91959417caa1142791994,SOL,2026-06-23T14:29:53.905401+00:00,2026-06-23T14:29:59.892658+00:00,5.987257,4,True,True,5.68,-0.05000000000000004
wide_spread,1,0x22879c97e18fffc7a75629762d84fb31f4cb45fb26a1a2c716c6bcea686ac0e2,SOL,2026-06-23T14:30:03.891926+00:00,2026-06-23T14:30:03.891926+00:00,0.0,1,False,False,70.0,-0.19000000000000006
wide_spread,1,0x22879c97e18fffc7a75629762d84fb31f4cb45fb26a1a2c716c6bcea686ac0e2,SOL,2026-06-23T14:30:07.906457+00:00,2026-06-23T14:30:07.906457+00:00,0.0,1,False,False,5.0,-0.06999999999999994
wide_spread,1,0x22879c97e18fffc7a75629762d84fb31f4cb45fb26a1a2c716c6bcea686ac0e2,SOL,2026-06-23T14:31:33.894479+00:00,2026-06-23T14:31:33.894479+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,1,0x6c1e5e299c9af350fbd30a62d14fce4842eb6ad6068561b32cfc2ae0bea9b171,BTC,2026-06-23T14:33:35.894166+00:00,2026-06-23T14:33:35.894166+00:00,0.0,1,False,False,21.81,-0.05999999999999999
wide_spread,1,0x22879c97e18fffc7a75629762d84fb31f4cb45fb26a1a2c716c6bcea686ac0e2,SOL,2026-06-23T14:33:37.900218+00:00,2026-06-23T14:33:37.900218+00:00,0.0,1,False,False,7.0,-0.04999999999999998
wide_spread,1,0x22879c97e18fffc7a75629762d84fb31f4cb45fb26a1a2c716c6bcea686ac0e2,SOL,2026-06-23T14:34:31.903165+00:00,2026-06-23T14:34:31.903165+00:00,0.0,1,False,False,12.0,-0.049999999999999996
wide_spread,1,0x6c1e5e299c9af350fbd30a62d14fce4842eb6ad6068561b32cfc2ae0bea9b171,BTC,2026-06-23T14:34:35.899388+00:00,2026-06-23T14:34:37.907026+00:00,2.007638,2,True,False,54.55,-0.07999999999999995
wide_spread,1,0x22879c97e18fffc7a75629762d84fb31f4cb45fb26a1a2c716c6bcea686ac0e2,SOL,2026-06-23T14:34:53.896134+00:00,2026-06-23T14:34:55.903893+00:00,2.007759,2,True,False,11.2,-0.04000000000000001
wide_spread,1,0x7e631284762b9f531b55a3452c474f8a593524c56c33084b21bc0b8361cdf4ec,ETH,2026-06-23T14:35:19.905755+00:00,2026-06-23T14:35:19.905755+00:00,0.0,1,False,False,25.61,-0.09000000000000001
wide_spread,1,0xe901987bf33c4aecfb97d97b07ea58f8cf1ca469727312c56659bc81fee44fef,SOL,2026-06-23T14:36:01.893952+00:00,2026-06-23T14:36:01.893952+00:00,0.0,1,False,False,5.0,-0.05000000000000004
wide_spread,1,0xd330c2097759830858dfcc98392dd560a9ed6073c480055cf67b47e638a43d81,BTC,2026-06-23T14:36:11.893587+00:00,2026-06-23T14:36:11.893587+00:00,0.0,1,False,False,8.0,-0.04000000000000003
wide_spread,1,0xd330c2097759830858dfcc98392dd560a9ed6073c480055cf67b47e638a43d81,BTC,2026-06-23T14:36:27.892715+00:00,2026-06-23T14:36:27.892715+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,1,0xd330c2097759830858dfcc98392dd560a9ed6073c480055cf67b47e638a43d81,BTC,2026-06-23T14:36:35.901465+00:00,2026-06-23T14:36:35.901465+00:00,0.0,1,False,False,68.0,-0.04000000000000003
wide_spread,1,0xe901987bf33c4aecfb97d97b07ea58f8cf1ca469727312c56659bc81fee44fef,SOL,2026-06-23T14:37:11.903898+00:00,2026-06-23T14:37:11.903898+00:00,0.0,1,False,False,15.34,-0.04000000000000003
wide_spread,1,0xe901987bf33c4aecfb97d97b07ea58f8cf1ca469727312c56659bc81fee44fef,SOL,2026-06-23T14:37:45.897665+00:00,2026-06-23T14:37:45.897665+00:00,0.0,1,False,False,7.0,-0.04000000000000003
wide_spread,1,0xd330c2097759830858dfcc98392dd560a9ed6073c480055cf67b47e638a43d81,BTC,2026-06-23T14:38:45.894032+00:00,2026-06-23T14:38:45.894032+00:00,0.0,1,False,False,125.0,-0.07000000000000005
wide_spread,1,0xd330c2097759830858dfcc98392dd560a9ed6073c480055cf67b47e638a43d81,BTC,2026-06-23T14:39:05.906033+00:00,2026-06-23T14:39:05.906033+00:00,0.0,1,False,False,87.32,-0.04000000000000003
wide_spread,1,0xd330c2097759830858dfcc98392dd560a9ed6073c480055cf67b47e638a43d81,BTC,2026-06-23T14:39:27.893810+00:00,2026-06-23T14:39:27.893810+00:00,0.0,1,False,False,26.0,-0.14
wide_spread,1,0xd330c2097759830858dfcc98392dd560a9ed6073c480055cf67b47e638a43d81,BTC,2026-06-23T14:39:35.903977+00:00,2026-06-23T14:39:35.903977+00:00,0.0,1,False,False,12.0,-0.06999999999999999
wide_spread,1,0xd330c2097759830858dfcc98392dd560a9ed6073c480055cf67b47e638a43d81,BTC,2026-06-23T14:39:41.906645+00:00,2026-06-23T14:39:43.896278+00:00,1.989633,2,False,False,125.0,-0.05999999999999999
wide_spread,1,0xe901987bf33c4aecfb97d97b07ea58f8cf1ca469727312c56659bc81fee44fef,SOL,2026-06-23T14:39:43.896278+00:00,2026-06-23T14:39:45.901722+00:00,2.005444,2,True,False,28.8,-0.059999999999999935
wide_spread,1,0x7e631284762b9f531b55a3452c474f8a593524c56c33084b21bc0b8361cdf4ec,ETH,2026-06-23T14:39:47.908421+00:00,2026-06-23T14:39:49.899649+00:00,1.991228,2,False,False,11.0,-0.04000000000000003
wide_spread,1,0x7e631284762b9f531b55a3452c474f8a593524c56c33084b21bc0b8361cdf4ec,ETH,2026-06-23T14:39:53.894860+00:00,2026-06-23T14:39:57.906201+00:00,4.011341,3,True,False,25.25,-0.10999999999999997
wide_spread,1,0x642224a52fade6557a6247bab8c52239c420862bc36bc3ee416c738c57195a1d,BTC,2026-06-23T14:40:03.894797+00:00,2026-06-23T14:40:03.894797+00:00,0.0,1,False,False,53.29,-0.05000000000000004
wide_spread,1,0x1b0ca5a523840544649e5361d143648cc68f3edbd7c371b10f03612d35f76363,SOL,2026-06-23T14:40:05.901289+00:00,2026-06-23T14:40:07.908138+00:00,2.006849,2,True,False,10.0,-0.04000000000000003
wide_spread,1,0xb4d5a648cd2fec0f8e9664a8c526474c9831365c378b0d70267aeb0fe653940f,ETH,2026-06-23T14:40:13.895409+00:00,2026-06-23T14:40:13.895409+00:00,0.0,1,False,False,32.72,-0.04000000000000003
wide_spread,1,0x1b0ca5a523840544649e5361d143648cc68f3edbd7c371b10f03612d35f76363,SOL,2026-06-23T14:40:21.907367+00:00,2026-06-23T14:40:21.907367+00:00,0.0,1,False,False,9.0,-0.04000000000000003
wide_spread,1,0xb4d5a648cd2fec0f8e9664a8c526474c9831365c378b0d70267aeb0fe653940f,ETH,2026-06-23T14:40:51.898366+00:00,2026-06-23T14:40:51.898366+00:00,0.0,1,False,False,7.81,-0.04999999999999998
wide_spread,1,0x1b0ca5a523840544649e5361d143648cc68f3edbd7c371b10f03612d35f76363,SOL,2026-06-23T14:41:01.894329+00:00,2026-06-23T14:41:01.894329+00:00,0.0,1,False,False,5.0,-0.05999999999999999
wide_spread,1,0xb4d5a648cd2fec0f8e9664a8c526474c9831365c378b0d70267aeb0fe653940f,ETH,2026-06-23T14:41:01.894329+00:00,2026-06-23T14:41:01.894329+00:00,0.0,1,False,False,7.57,-0.04000000000000003
wide_spread,1,0xb4d5a648cd2fec0f8e9664a8c526474c9831365c378b0d70267aeb0fe653940f,ETH,2026-06-23T14:41:51.900031+00:00,2026-06-23T14:41:51.900031+00:00,0.0,1,False,False,5.0,-0.10999999999999997
wide_spread,1,0x642224a52fade6557a6247bab8c52239c420862bc36bc3ee416c738c57195a1d,BTC,2026-06-23T14:41:53.906134+00:00,2026-06-23T14:41:53.906134+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,1,0x1b0ca5a523840544649e5361d143648cc68f3edbd7c371b10f03612d35f76363,SOL,2026-06-23T14:42:07.903012+00:00,2026-06-23T14:42:07.903012+00:00,0.0,1,False,False,92.1,-0.10999999999999997
wide_spread,1,0xb4d5a648cd2fec0f8e9664a8c526474c9831365c378b0d70267aeb0fe653940f,ETH,2026-06-23T14:42:07.903012+00:00,2026-06-23T14:42:07.903012+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,1,0x1b0ca5a523840544649e5361d143648cc68f3edbd7c371b10f03612d35f76363,SOL,2026-06-23T14:42:35.899209+00:00,2026-06-23T14:42:35.899209+00:00,0.0,1,False,False,5.6,-0.04000000000000003
wide_spread,1,0x1b0ca5a523840544649e5361d143648cc68f3edbd7c371b10f03612d35f76363,SOL,2026-06-23T14:42:39.897220+00:00,2026-06-23T14:42:39.897220+00:00,0.0,1,False,False,16.8,-0.04000000000000003
wide_spread,1,0x1b0ca5a523840544649e5361d143648cc68f3edbd7c371b10f03612d35f76363,SOL,2026-06-23T14:42:49.896056+00:00,2026-06-23T14:42:49.896056+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,1,0xb4d5a648cd2fec0f8e9664a8c526474c9831365c378b0d70267aeb0fe653940f,ETH,2026-06-23T14:43:07.904975+00:00,2026-06-23T14:43:07.904975+00:00,0.0,1,False,False,39.0,-0.05999999999999999
wide_spread,1,0x642224a52fade6557a6247bab8c52239c420862bc36bc3ee416c738c57195a1d,BTC,2026-06-23T14:43:19.897394+00:00,2026-06-23T14:43:19.897394+00:00,0.0,1,False,False,5.0,-0.04999999999999998
wide_spread,1,0xb4d5a648cd2fec0f8e9664a8c526474c9831365c378b0d70267aeb0fe653940f,ETH,2026-06-23T14:43:19.897394+00:00,2026-06-23T14:43:19.897394+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,1,0x642224a52fade6557a6247bab8c52239c420862bc36bc3ee416c738c57195a1d,BTC,2026-06-23T14:43:23.892768+00:00,2026-06-23T14:43:23.892768+00:00,0.0,1,False,False,52.5,-0.04000000000000003
wide_spread,1,0x642224a52fade6557a6247bab8c52239c420862bc36bc3ee416c738c57195a1d,BTC,2026-06-23T14:43:37.905642+00:00,2026-06-23T14:43:37.905642+00:00,0.0,1,False,False,22.0,-0.059999999999999935
wide_spread,1,0x1b0ca5a523840544649e5361d143648cc68f3edbd7c371b10f03612d35f76363,SOL,2026-06-23T14:43:45.895129+00:00,2026-06-23T14:43:45.895129+00:00,0.0,1,False,False,50.0,-0.060000000000000046
wide_spread,1,0xb4d5a648cd2fec0f8e9664a8c526474c9831365c378b0d70267aeb0fe653940f,ETH,2026-06-23T14:43:47.901328+00:00,2026-06-23T14:43:47.901328+00:00,0.0,1,False,False,47.4,-0.049999999999999926
wide_spread,1,0xb4d5a648cd2fec0f8e9664a8c526474c9831365c378b0d70267aeb0fe653940f,ETH,2026-06-23T14:44:05.905661+00:00,2026-06-23T14:44:09.900657+00:00,3.994996,3,True,False,107.0,-0.04000000000000003
wide_spread,1,0x1b0ca5a523840544649e5361d143648cc68f3edbd7c371b10f03612d35f76363,SOL,2026-06-23T14:44:07.895991+00:00,2026-06-23T14:44:09.900657+00:00,2.004666,2,True,False,5.6,-0.04000000000000003
wide_spread,1,0x1b0ca5a523840544649e5361d143648cc68f3edbd7c371b10f03612d35f76363,SOL,2026-06-23T14:44:17.894332+00:00,2026-06-23T14:44:17.894332+00:00,0.0,1,False,False,5.0,-0.09999999999999996
wide_spread,1,0x642224a52fade6557a6247bab8c52239c420862bc36bc3ee416c738c57195a1d,BTC,2026-06-23T14:44:21.906414+00:00,2026-06-23T14:44:21.906414+00:00,0.0,1,False,False,125.0,-0.07999999999999995
wide_spread,1,0x1b0ca5a523840544649e5361d143648cc68f3edbd7c371b10f03612d35f76363,SOL,2026-06-23T14:44:23.895486+00:00,2026-06-23T14:44:23.895486+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,1,0x1b0ca5a523840544649e5361d143648cc68f3edbd7c371b10f03612d35f76363,SOL,2026-06-23T14:44:29.897369+00:00,2026-06-23T14:44:29.897369+00:00,0.0,1,False,False,5.0,-0.18000000000000005
wide_spread,1,0xb4d5a648cd2fec0f8e9664a8c526474c9831365c378b0d70267aeb0fe653940f,ETH,2026-06-23T14:44:29.897369+00:00,2026-06-23T14:44:29.897369+00:00,0.0,1,False,False,8.4,-0.04999999999999998
wide_spread,1,0x1b0ca5a523840544649e5361d143648cc68f3edbd7c371b10f03612d35f76363,SOL,2026-06-23T14:44:37.908288+00:00,2026-06-23T14:44:37.908288+00:00,0.0,1,False,False,5.0,-0.04999999999999998
wide_spread,1,0xb4d5a648cd2fec0f8e9664a8c526474c9831365c378b0d70267aeb0fe653940f,ETH,2026-06-23T14:44:47.904505+00:00,2026-06-23T14:44:47.904505+00:00,0.0,1,False,False,18.56,-0.04
wide_spread,1,0x1b0ca5a523840544649e5361d143648cc68f3edbd7c371b10f03612d35f76363,SOL,2026-06-23T14:44:51.900708+00:00,2026-06-23T14:44:51.900708+00:00,0.0,1,False,False,10.0,-0.04
wide_spread,1,0x27be06ec8002def53f202462228b63f7f1be2c0d606cdc02372583d42ed0887c,BTC,2026-06-23T14:45:11.898708+00:00,2026-06-23T14:45:11.898708+00:00,0.0,1,False,False,44.8,-0.04000000000000003
wide_spread,1,0xfd9746271a9908d5dd04d0f78c3e7c9def0518a9a4a4943500ffba66bc27dc76,ETH,2026-06-23T14:45:47.903302+00:00,2026-06-23T14:45:47.903302+00:00,0.0,1,False,False,66.3,-0.04000000000000003
wide_spread,1,0x795557854cdf1bc8ba77c6fdf17888afde7aed14814e5e5b0c692989fed80560,SOL,2026-06-23T14:46:17.903250+00:00,2026-06-23T14:46:19.895403+00:00,1.992153,2,False,False,10.6,-0.04000000000000003
wide_spread,1,0x795557854cdf1bc8ba77c6fdf17888afde7aed14814e5e5b0c692989fed80560,SOL,2026-06-23T14:46:45.898437+00:00,2026-06-23T14:46:45.898437+00:00,0.0,1,False,False,2.3,-0.05999999999999999
wide_spread,1,0x27be06ec8002def53f202462228b63f7f1be2c0d606cdc02372583d42ed0887c,BTC,2026-06-23T14:48:13.899860+00:00,2026-06-23T14:48:13.899860+00:00,0.0,1,False,False,84.09,-0.04000000000000003
wide_spread,1,0x795557854cdf1bc8ba77c6fdf17888afde7aed14814e5e5b0c692989fed80560,SOL,2026-06-23T14:48:19.901754+00:00,2026-06-23T14:48:19.901754+00:00,0.0,1,False,False,16.8,-0.09000000000000001
wide_spread,1,0xfd9746271a9908d5dd04d0f78c3e7c9def0518a9a4a4943500ffba66bc27dc76,ETH,2026-06-23T14:48:31.892127+00:00,2026-06-23T14:48:31.892127+00:00,0.0,1,False,False,91.29,-0.04999999999999998
wide_spread,1,0xfd9746271a9908d5dd04d0f78c3e7c9def0518a9a4a4943500ffba66bc27dc76,ETH,2026-06-23T14:48:35.904113+00:00,2026-06-23T14:48:35.904113+00:00,0.0,1,False,False,15.64,-0.04999999999999998
wide_spread,1,0xfd9746271a9908d5dd04d0f78c3e7c9def0518a9a4a4943500ffba66bc27dc76,ETH,2026-06-23T14:48:45.905631+00:00,2026-06-23T14:48:45.905631+00:00,0.0,1,False,False,12.5,-0.04000000000000003
wide_spread,1,0x795557854cdf1bc8ba77c6fdf17888afde7aed14814e5e5b0c692989fed80560,SOL,2026-06-23T14:48:51.892809+00:00,2026-06-23T14:48:55.907556+00:00,4.014747,3,True,False,12.0,-0.049999999999999926
wide_spread,1,0x27be06ec8002def53f202462228b63f7f1be2c0d606cdc02372583d42ed0887c,BTC,2026-06-23T14:49:17.895698+00:00,2026-06-23T14:49:17.895698+00:00,0.0,1,False,False,16.18,-0.15000000000000002
wide_spread,1,0x795557854cdf1bc8ba77c6fdf17888afde7aed14814e5e5b0c692989fed80560,SOL,2026-06-23T14:49:17.895698+00:00,2026-06-23T14:49:17.895698+00:00,0.0,1,False,False,5.0,-0.10999999999999997
wide_spread,1,0x795557854cdf1bc8ba77c6fdf17888afde7aed14814e5e5b0c692989fed80560,SOL,2026-06-23T14:49:27.893451+00:00,2026-06-23T14:49:27.893451+00:00,0.0,1,False,False,6.53,-0.04000000000000003
wide_spread,1,0x795557854cdf1bc8ba77c6fdf17888afde7aed14814e5e5b0c692989fed80560,SOL,2026-06-23T14:49:33.897446+00:00,2026-06-23T14:49:35.902786+00:00,2.00534,2,True,False,10.6,-0.04000000000000003
wide_spread,1,0x795557854cdf1bc8ba77c6fdf17888afde7aed14814e5e5b0c692989fed80560,SOL,2026-06-23T14:49:51.903568+00:00,2026-06-23T14:49:51.903568+00:00,0.0,1,False,False,11.2,-0.04000000000000003
wide_spread,1,0xfd9746271a9908d5dd04d0f78c3e7c9def0518a9a4a4943500ffba66bc27dc76,ETH,2026-06-23T14:49:51.903568+00:00,2026-06-23T14:49:57.903397+00:00,5.999829,4,True,True,14.7,-0.06999999999999994
wide_spread,1,0x795557854cdf1bc8ba77c6fdf17888afde7aed14814e5e5b0c692989fed80560,SOL,2026-06-23T14:49:55.899192+00:00,2026-06-23T14:49:57.903397+00:00,2.004205,2,True,False,17.92,-0.05000000000000004
wide_spread,1,0x79fa88852d2df9f89c7ffe1e19e80856d2864adb8167da187fef1bd49a76815b,SOL,2026-06-23T14:50:05.896405+00:00,2026-06-23T14:50:05.896405+00:00,0.0,1,False,False,9.43,-0.04000000000000003
wide_spread,1,0x79fa88852d2df9f89c7ffe1e19e80856d2864adb8167da187fef1bd49a76815b,SOL,2026-06-23T14:50:09.894198+00:00,2026-06-23T14:50:09.894198+00:00,0.0,1,False,False,7.0,-0.060000000000000046
wide_spread,1,0x79fa88852d2df9f89c7ffe1e19e80856d2864adb8167da187fef1bd49a76815b,SOL,2026-06-23T14:50:47.893642+00:00,2026-06-23T14:50:47.893642+00:00,0.0,1,False,False,9.0,-0.060000000000000046
wide_spread,1,0x63e14eeb67286e35758b52a2c5d53fc557c30836f9bf57a1cead70ab3e3e7d09,BTC,2026-06-23T14:51:15.904879+00:00,2026-06-23T14:51:15.904879+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,1,0x432b92706185086c282c01b2ad7e3ade54b6e1b584c617fe575f6e02d5ae5234,ETH,2026-06-23T14:51:27.905290+00:00,2026-06-23T14:51:27.905290+00:00,0.0,1,False,False,10.0,-0.05000000000000004
wide_spread,1,0x63e14eeb67286e35758b52a2c5d53fc557c30836f9bf57a1cead70ab3e3e7d09,BTC,2026-06-23T14:52:09.905174+00:00,2026-06-23T14:52:09.905174+00:00,0.0,1,False,False,125.0,-0.04999999999999998
wide_spread,1,0x79fa88852d2df9f89c7ffe1e19e80856d2864adb8167da187fef1bd49a76815b,SOL,2026-06-23T14:52:45.904406+00:00,2026-06-23T14:52:45.904406+00:00,0.0,1,False,False,46.25,-0.05000000000000004
wide_spread,1,0x432b92706185086c282c01b2ad7e3ade54b6e1b584c617fe575f6e02d5ae5234,ETH,2026-06-23T14:52:49.901724+00:00,2026-06-23T14:52:49.901724+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,1,0x79fa88852d2df9f89c7ffe1e19e80856d2864adb8167da187fef1bd49a76815b,SOL,2026-06-23T14:53:27.904854+00:00,2026-06-23T14:53:29.895394+00:00,1.99054,2,False,False,8.0,-0.04000000000000003
wide_spread,1,0x432b92706185086c282c01b2ad7e3ade54b6e1b584c617fe575f6e02d5ae5234,ETH,2026-06-23T14:53:31.902149+00:00,2026-06-23T14:53:31.902149+00:00,0.0,1,False,False,58.0,-0.05000000000000001
wide_spread,1,0x79fa88852d2df9f89c7ffe1e19e80856d2864adb8167da187fef1bd49a76815b,SOL,2026-06-23T14:54:51.897080+00:00,2026-06-23T14:54:51.897080+00:00,0.0,1,False,False,15.15,-0.08
wide_spread,1,0x2ff8516f19be15290d302be6eb4eb6f68fc8cd1cec67753590101df72b164150,SOL,2026-06-23T14:55:25.907057+00:00,2026-06-23T14:55:25.907057+00:00,0.0,1,False,False,14.0,-0.04000000000000003
wide_spread,1,0x1929fa4e32594b1e9811cb2199fbe6016e169c13190221429a2a274622d6b572,BTC,2026-06-23T14:55:33.898473+00:00,2026-06-23T14:55:33.898473+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,1,0x2ff8516f19be15290d302be6eb4eb6f68fc8cd1cec67753590101df72b164150,SOL,2026-06-23T14:56:03.897104+00:00,2026-06-23T14:56:05.902694+00:00,2.00559,2,True,False,11.2,-0.04000000000000003
wide_spread,1,0x1929fa4e32594b1e9811cb2199fbe6016e169c13190221429a2a274622d6b572,BTC,2026-06-23T14:57:31.900520+00:00,2026-06-23T14:57:31.900520+00:00,0.0,1,False,False,116.17,-0.08
wide_spread,1,0x2ff8516f19be15290d302be6eb4eb6f68fc8cd1cec67753590101df72b164150,SOL,2026-06-23T14:57:35.895990+00:00,2026-06-23T14:57:35.895990+00:00,0.0,1,False,False,17.0,-0.06999999999999999
wide_spread,1,0x1929fa4e32594b1e9811cb2199fbe6016e169c13190221429a2a274622d6b572,BTC,2026-06-23T14:57:37.902277+00:00,2026-06-23T14:57:37.902277+00:00,0.0,1,False,False,5.0,-0.06999999999999994
wide_spread,1,0x2ff8516f19be15290d302be6eb4eb6f68fc8cd1cec67753590101df72b164150,SOL,2026-06-23T14:57:41.897688+00:00,2026-06-23T14:57:41.897688+00:00,0.0,1,False,False,26.72,-0.05000000000000004
wide_spread,1,0x2ff8516f19be15290d302be6eb4eb6f68fc8cd1cec67753590101df72b164150,SOL,2026-06-23T14:57:55.897437+00:00,2026-06-23T14:57:55.897437+00:00,0.0,1,False,False,10.06,-0.10000000000000002
wide_spread,1,0x1929fa4e32594b1e9811cb2199fbe6016e169c13190221429a2a274622d6b572,BTC,2026-06-23T14:58:17.901200+00:00,2026-06-23T14:58:17.901200+00:00,0.0,1,False,False,10.74,-0.05000000000000004
