timestamp,market_id,asset,question,reason
2026-06-23T12:29:41.896911+00:00,0x6f8a746079072f41dd84ed2577fd948b98e2cd12d13f82e5f72657e2028cfc0b,BTC,"Bitcoin Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:29:41.896911+00:00,0xa7710ff32db9d6fbb8bc019b45bd13617b80d468d23a4c0e59e9f5bc1146eefa,ETH,"Ethereum Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:29:41.896911+00:00,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,"Solana Up or Down - June 23, 8:20AM-8:25AM ET",inactive_or_closed
2026-06-23T12:29:41.896911+00:00,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,"Bitcoin Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:41.896911+00:00,0x0788eebd38e4f00a48f1c36dd5c7726384b355da598d20696de6aa23b84a1aad,ETH,"Ethereum Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:41.896911+00:00,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,"Solana Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:43.903876+00:00,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,"Bitcoin Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:43.903876+00:00,0x0788eebd38e4f00a48f1c36dd5c7726384b355da598d20696de6aa23b84a1aad,ETH,"Ethereum Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:43.903876+00:00,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,"Solana Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:45.892717+00:00,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,"Bitcoin Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:45.892717+00:00,0x0788eebd38e4f00a48f1c36dd5c7726384b355da598d20696de6aa23b84a1aad,ETH,"Ethereum Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:45.892717+00:00,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,"Solana Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:47.898134+00:00,0x6f8a746079072f41dd84ed2577fd948b98e2cd12d13f82e5f72657e2028cfc0b,BTC,"Bitcoin Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:29:47.898134+00:00,0xa7710ff32db9d6fbb8bc019b45bd13617b80d468d23a4c0e59e9f5bc1146eefa,ETH,"Ethereum Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:29:47.898134+00:00,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,"Solana Up or Down - June 23, 8:20AM-8:25AM ET",inactive_or_closed
2026-06-23T12:29:47.898134+00:00,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,"Bitcoin Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:47.898134+00:00,0x0788eebd38e4f00a48f1c36dd5c7726384b355da598d20696de6aa23b84a1aad,ETH,"Ethereum Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:47.898134+00:00,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,"Solana Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:49.904748+00:00,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,"Bitcoin Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:49.904748+00:00,0x0788eebd38e4f00a48f1c36dd5c7726384b355da598d20696de6aa23b84a1aad,ETH,"Ethereum Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:49.904748+00:00,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,"Solana Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:51.893818+00:00,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,"Bitcoin Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:51.893818+00:00,0x0788eebd38e4f00a48f1c36dd5c7726384b355da598d20696de6aa23b84a1aad,ETH,"Ethereum Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:51.893818+00:00,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,"Solana Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:53.899444+00:00,0x6f8a746079072f41dd84ed2577fd948b98e2cd12d13f82e5f72657e2028cfc0b,BTC,"Bitcoin Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:29:53.899444+00:00,0xa7710ff32db9d6fbb8bc019b45bd13617b80d468d23a4c0e59e9f5bc1146eefa,ETH,"Ethereum Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:29:53.899444+00:00,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,"Solana Up or Down - June 23, 8:20AM-8:25AM ET",inactive_or_closed
2026-06-23T12:29:53.899444+00:00,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,"Bitcoin Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:53.899444+00:00,0x0788eebd38e4f00a48f1c36dd5c7726384b355da598d20696de6aa23b84a1aad,ETH,"Ethereum Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:53.899444+00:00,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,"Solana Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:55.906411+00:00,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,"Bitcoin Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:55.906411+00:00,0x0788eebd38e4f00a48f1c36dd5c7726384b355da598d20696de6aa23b84a1aad,ETH,"Ethereum Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:55.906411+00:00,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,"Solana Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:57.896530+00:00,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,"Bitcoin Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:57.896530+00:00,0x0788eebd38e4f00a48f1c36dd5c7726384b355da598d20696de6aa23b84a1aad,ETH,"Ethereum Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:57.896530+00:00,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,"Solana Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:59.901656+00:00,0x6f8a746079072f41dd84ed2577fd948b98e2cd12d13f82e5f72657e2028cfc0b,BTC,"Bitcoin Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:29:59.901656+00:00,0xa7710ff32db9d6fbb8bc019b45bd13617b80d468d23a4c0e59e9f5bc1146eefa,ETH,"Ethereum Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:29:59.901656+00:00,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,"Solana Up or Down - June 23, 8:20AM-8:25AM ET",inactive_or_closed
2026-06-23T12:29:59.901656+00:00,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,"Bitcoin Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:59.901656+00:00,0x0788eebd38e4f00a48f1c36dd5c7726384b355da598d20696de6aa23b84a1aad,ETH,"Ethereum Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:29:59.901656+00:00,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,"Solana Up or Down - June 23, 8:25AM-8:30AM ET",near_expiry_insufficient_time
2026-06-23T12:30:01.892940+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_quote_error:ValueError
2026-06-23T12:30:01.892940+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_quote_error:ValueError
2026-06-23T12:30:01.892940+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_quote_error:ValueError
2026-06-23T12:30:03.899873+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:03.899873+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:03.899873+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:05.907326+00:00,0x6f8a746079072f41dd84ed2577fd948b98e2cd12d13f82e5f72657e2028cfc0b,BTC,"Bitcoin Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:05.907326+00:00,0xa7710ff32db9d6fbb8bc019b45bd13617b80d468d23a4c0e59e9f5bc1146eefa,ETH,"Ethereum Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:05.907326+00:00,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,"Solana Up or Down - June 23, 8:20AM-8:25AM ET",inactive_or_closed
2026-06-23T12:30:05.907326+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:05.907326+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:05.907326+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:07.898984+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:07.898984+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:07.898984+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:09.903833+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:09.903833+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:09.903833+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:11.892777+00:00,0x6f8a746079072f41dd84ed2577fd948b98e2cd12d13f82e5f72657e2028cfc0b,BTC,"Bitcoin Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:11.892777+00:00,0xa7710ff32db9d6fbb8bc019b45bd13617b80d468d23a4c0e59e9f5bc1146eefa,ETH,"Ethereum Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:11.892777+00:00,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,"Solana Up or Down - June 23, 8:20AM-8:25AM ET",inactive_or_closed
2026-06-23T12:30:11.892777+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:11.892777+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:11.892777+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:13.899922+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:13.899922+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:13.899922+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:15.904809+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:15.904809+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:15.904809+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:17.895349+00:00,0x6f8a746079072f41dd84ed2577fd948b98e2cd12d13f82e5f72657e2028cfc0b,BTC,"Bitcoin Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:17.895349+00:00,0xa7710ff32db9d6fbb8bc019b45bd13617b80d468d23a4c0e59e9f5bc1146eefa,ETH,"Ethereum Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:17.895349+00:00,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,"Solana Up or Down - June 23, 8:20AM-8:25AM ET",inactive_or_closed
2026-06-23T12:30:17.895349+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:17.895349+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:17.895349+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:19.901753+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:19.901753+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:30:19.901753+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:21.906878+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:21.906878+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:21.906878+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:23.897442+00:00,0x6f8a746079072f41dd84ed2577fd948b98e2cd12d13f82e5f72657e2028cfc0b,BTC,"Bitcoin Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:23.897442+00:00,0xa7710ff32db9d6fbb8bc019b45bd13617b80d468d23a4c0e59e9f5bc1146eefa,ETH,"Ethereum Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:23.897442+00:00,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,"Solana Up or Down - June 23, 8:20AM-8:25AM ET",inactive_or_closed
2026-06-23T12:30:23.897442+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:23.897442+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:23.897442+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:25.902687+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:25.902687+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:25.902687+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:27.907782+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:27.907782+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:27.907782+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:29.896914+00:00,0x6f8a746079072f41dd84ed2577fd948b98e2cd12d13f82e5f72657e2028cfc0b,BTC,"Bitcoin Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:29.896914+00:00,0xa7710ff32db9d6fbb8bc019b45bd13617b80d468d23a4c0e59e9f5bc1146eefa,ETH,"Ethereum Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:29.896914+00:00,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,"Solana Up or Down - June 23, 8:20AM-8:25AM ET",inactive_or_closed
2026-06-23T12:30:29.896914+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:29.896914+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:29.896914+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:31.902543+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:31.902543+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:31.902543+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:33.892493+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:33.892493+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:33.892493+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:35.897177+00:00,0x6f8a746079072f41dd84ed2577fd948b98e2cd12d13f82e5f72657e2028cfc0b,BTC,"Bitcoin Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:35.897177+00:00,0xa7710ff32db9d6fbb8bc019b45bd13617b80d468d23a4c0e59e9f5bc1146eefa,ETH,"Ethereum Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:35.897177+00:00,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,"Solana Up or Down - June 23, 8:20AM-8:25AM ET",inactive_or_closed
2026-06-23T12:30:35.897177+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:35.897177+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:35.897177+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:37.903669+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:37.903669+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:37.903669+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:39.893036+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:39.893036+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:39.893036+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:41.898825+00:00,0x6f8a746079072f41dd84ed2577fd948b98e2cd12d13f82e5f72657e2028cfc0b,BTC,"Bitcoin Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:41.898825+00:00,0xa7710ff32db9d6fbb8bc019b45bd13617b80d468d23a4c0e59e9f5bc1146eefa,ETH,"Ethereum Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:41.898825+00:00,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,"Solana Up or Down - June 23, 8:20AM-8:25AM ET",inactive_or_closed
2026-06-23T12:30:41.898825+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:41.898825+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
