wallet_id,profile_url,condition_id,token_id,outcome,lifecycle_group_key,market_slug,event_slug,market_title,market_type,asset_class,up_down_market,first_activity_timestamp,first_activity_datetime_utc,last_activity_timestamp,last_activity_datetime_utc,buy_trade_count,sell_trade_count,total_bought_size,total_sold_size,remaining_size,oversold_size,weighted_average_entry_price,weighted_average_exit_price,status,negative_position_detected,negative_position_reason,position_size_conserved,transaction_hashes,data_quality_flags
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0xa69a692679cafb7711b9b2bb433390fe730afd0096bdb2154ba021ee966aef58,111525358697492594502306702334020671276814428238593076910377300927401669422810,Up,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|0xa69a692679cafb7711b9b2bb433390fe730afd0096bdb2154ba021ee966aef58|111525358697492594502306702334020671276814428238593076910377300927401669422810|Up,btc-updown-15m-1774352700,btc-updown-15m-1774352700,"Bitcoin Up or Down - March 24, 7:45AM-8:00AM ET",fast_crypto_up_down,BTC,true,1774353433,2026-03-24T11:57:13+00:00,1774353441,2026-03-24T11:57:21+00:00,4,0,650,0,650,0,0.01998432307692307772138461538,,still_open,false,,true,0x38ee14c66f76265d7eeb8a26aa96f855a322402c3ca5e1b9330c812b04b1880a;0x80472a4c53e38886fff912b8c2c18598f64a57b2a2441aade51904c705a50ce7;0x9b8c8820356f57d5c49204b592e692deb7dfef6f2b53431ec5dc0f59dcbd2d5b;0xe08629ce7160f9f65eab1ed3db9d2e2aab3ed069c1a8b5ec8582e6a540c42691,none
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0xd8cc0f453ad702ae6308bb73156e4cb15044c99b68d1b6d6ab1cc24e777b38e6,113001084211600622380708988958779700145942034299762324605164975053895158773013,Down,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|0xd8cc0f453ad702ae6308bb73156e4cb15044c99b68d1b6d6ab1cc24e777b38e6|113001084211600622380708988958779700145942034299762324605164975053895158773013|Down,ethereum-up-or-down-march-24-2026-7am-et,ethereum-up-or-down-march-24-2026-7am-et,"Ethereum Up or Down - March 24, 7AM ET",fast_crypto_up_down,ETH,true,1774353433,2026-03-24T11:57:13+00:00,1774353465,2026-03-24T11:57:45+00:00,11,0,871.99788,0,871.99788,0,0.05230521202643290799858366628,,still_open,false,,true,0x0280554c7d0901c70468f162fc453f6bdbe158c259a3ef048f6c6f01727f31a3;0x230beaed64e5cfcc558f965d8e0556c8c95bc28d414dc9173c2b55d2a9ab256c;0x386af493ac8aa596b0dbde45f41a141394f0c22f8a24e9843b1ed38fc7775bd1;0x92147c3896640ac85c2c6e76da46508010030355600d9f239807150e33d3bbbe;0x9721cfa84efeab03833372de133bebde6efc035caac470f073f81dc42651bc1b;0xb0234e6d406e6328a562f0c7c401d2147feb8ab4911ed7fe2c2c2c43c8238500;0xc17df2134552c7e296d8a903485a71b6dc71289960c9eddb74b894fc755ffee7;0xcf13731df0bba1e40c19eceea18069a9019e8fdfa5c1931b0364a43a2ffaac62;0xd2100ca8fe2213a3a212cae20ccdb0d88cd120fb845f549c8cbfaca63f6576ca;0xe146073898622a66a16d96a6654759a78f9f8b445e4c728656622eb86c8c035b;0xee9bb50bbe4d083906d23b226db7d86ab235fefff2a1f152f23b2092c73572ec,none
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,Yes,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|Yes,will-china-invade-taiwan-before-2027,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,other,other,false,1777407682,2026-04-28T20:21:22+00:00,1778595374,2026-05-12T14:16:14+00:00,28,3,175204.817091,175204.8,0.017091,0,0.06500000000048514647823315183,0.0660058445887327287836862917,partial_exit,false,,true,0x04d5c0a8c62565f03f4f0dcd1c8fa9efb3a892c18e529886ad95eb830cc81681;0x0aefaa7c7ffb6d9a98f3a2e41782a3d062eabf24cd91d7e7b30feb6a127040ad;0x1da66541fcc8da27a86410bc294f5a7bf1f3daf5cd76004704f69de070d88fe9;0x2442e91731a80f2a003c2a6650bfda96b5491f37bb46943607122f03c51ff419;0x2469d58e37254682a8d49897a59896b6eada66c9ad10c63323f2a37b7324ebe4;0x27e3c9a3aa27dab0c6c56ee2098d0c8fe54a5135ece71f14a8c9f84c7949e64f;0x2949280375b79200e25f9bb25aedccea0690a555a5ca34b860d0c2a0c9773f09;0x3769c007e443ddf083731a8d12889c5ed34ca7f7bd4efd2c5062979806e4f3b3;0x3a93723175dc587091ad081dd8b0d0e79e0d92fc668517cc1a5531cf7daa4b21;0x3cbf6223f237a2fc4f40cbaaed9635fe1fb90cc4af83cc05c9737afdfad07b20;0x3e4b85a03d4adad0d17302ac90ec74e7b542ced52dcad6a6ed1eb76a45827334;0x4c5a2b7be12bddd56968e9ad3842f7516517cf8e24bc4037552738e7b5bce735;0x4c74e3654fcc55944dd9a60ab91ac73b332b29b816c518afbb5613f7602d3459;0x4f6f60fe50160d6255acecf4d5df6861798af67b31cdb624fb51b95ec350e963;0x5022bedf446e4ef9bff547de0b9190cc8cc06203a5960d02bf5846c76c6456db;0x596adfb497e1081ff3a93fe4919b28a164a79e009d71cc7e0a5038d46dff72c2;0x65272f556c6d6e1f1513c80481a2874839a81d29fcc67a74bac003a56068ca4b;0x71321327966cf3c087ec4d334cce8d3e1745aa1a998a4c86d6e6ac7bfdcdcb73;0x8d979867551db718c47cea40a6c3ab83a391b728aab2e47e41f5e866e12a190e;0x91ffccce386d57e0f51311fbfead2fda55e56985c4e03482e2fe6edbb2eebf9e;0x92e09884f7c9919a5420bda5a8cc30d81ea3a25829b7c2ce502b87bbf24592c6;0x945aabd272a2ec019f0bfc69a3f3c958bfd81207c7366fe3ecd1194dc8df4611;0xa292256a4938ad12da38ceb30062c115c8d5cdcadcd48f277a75cd0ae17fd7f9;0xa637b5c67e47fb5d393dc3fa57f36354102178a3a50b7f1e0a68693c324fd8cd;0xab576370a42df5054a9146c110bcde242a51f4fa8842f79bcb63103ab9d3bf66;0xabb1ded8ee7bedaaf46c3107259bda6849f38e49fbc16184e74a6cc8d93614c3;0xc70e16fcdf401a0ed4409447158e254be536434af5f12b1f64d7955ec95e5091;0xd04bdd66f4fa36a4d0818995b81ada53742e50f7be413e4f8ff26a46ba7723a2;0xdf80b473cacb224da581ca2c60c4e7801daf40b23922e2c8c8040155723c0087;0xe2b0ac6a072df02f9add20222c171ce1f4d411778e7dc0265428f7c100d74fc5;0xef1bb7082e9ddc60f4c610c65c9c4526ee12e062af15a8a728422e5e5ad04ccc,non_crypto_or_unclassified_market
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0xe7f83f4fd9e2c1b8c5752d514e5c5761d953417037de06e6856ef066adcdf3e4,33772256513953729867305428364575471811054395663634834290762938224302400571258,Down,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|0xe7f83f4fd9e2c1b8c5752d514e5c5761d953417037de06e6856ef066adcdf3e4|33772256513953729867305428364575471811054395663634834290762938224302400571258|Down,btc-updown-5m-1774353300,btc-updown-5m-1774353300,"Bitcoin Up or Down - March 24, 7:55AM-8:00AM ET",fast_crypto_up_down,BTC,true,1774353387,2026-03-24T11:56:27+00:00,1774353541,2026-03-24T11:59:01+00:00,15,1,466.160614,52.34,413.820614,0,0.2142695392965996046478028279,0.32,partial_exit,false,,true,0x009575236c7b77f875420a9b6de9d0948350d37e60270656a44202c726333ab6;0x1c1fec096181587f532e5cdd9e6dd0dce7f707ce08e11cbedc85b9109997d982;0x212a897f884f7c3030c0d882d2422290150c6f72598c3c7bc374a756d67ec6a5;0x21766242dfde453b23975961d19be851244d73ffe30ffbd2ab7ee6dfa63dce68;0x2cca3ab09353ba82e05a53a251f9e7ddb1133b7d585e7fc880a65405a89f66ac;0x516fd77df5929e2af8ee7c2712076a793a2718c4b0032cd889bd088e4c69488a;0x5474602dd3273177585fe2978c4303c605aa5e61c9e2cf479fb9d81180068426;0x562bca6b7418935b214af646735fa2c81a1b5466389e26f5cf1edf6651929445;0x6d248e43f41bc7f03d6304badf34ade3d52bdf2bd6c81d7305c519b183ecb2a7;0x75f7e1174c5229b2c96542ee1a8c10e367a1c0f4d28ecc2c99b2f36ebfaf5397;0x7ecaceebde34538b1bf0bee001c613340459b14e79ff53e0da2e3406f7cdc595;0x8d03c9a1dbe82010ea55651cb36a642bb0576ecd007361315879d36bdda98835;0xac3c7541b56444efe637e4d87401bc91a2caf52e5918a2580a24b98fe41fbb94;0xc02a0bb7d320f0951f1936c38ee79e2129299c1b7399ef63ecec359e15f69baa;0xe89ceb4c5fe2bb753c59573143f8d772386e009b5d8c72c3e92744dde28d3851;0xed7475dc258ad4d6b63648bb69f7fb31d02adba37666e120189f28c739655b6a,none
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0xe7f83f4fd9e2c1b8c5752d514e5c5761d953417037de06e6856ef066adcdf3e4,49305227855558776716240706262225949654994545340007720470381021112450777127619,Up,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|0xe7f83f4fd9e2c1b8c5752d514e5c5761d953417037de06e6856ef066adcdf3e4|49305227855558776716240706262225949654994545340007720470381021112450777127619|Up,btc-updown-5m-1774353300,btc-updown-5m-1774353300,"Bitcoin Up or Down - March 24, 7:55AM-8:00AM ET",fast_crypto_up_down,BTC,true,1774353425,2026-03-24T11:57:05+00:00,1774353503,2026-03-24T11:58:23+00:00,14,0,491.55517,0,491.55517,0,0.7635644886005369431473626857,,still_open,false,,true,0x008a2817982ffe52f7db946985fa9bbe932d339c126e4e46e6579e22be59a0fb;0x0ddf17d8a64cf8b3820af37ade3817331d198b9059d54f3ec4100236e17fbcd6;0x10fa17c37a6026cce679275da33de9c3e42f2c2e7b104d640c078ac337d6f26a;0x3d7d4ab1053280a7b673e24e6b66fdaca312f06f4e14715a3cfefbca03b2d44d;0x500c91e8d01203e85351eb81af1c2eef42da15ac0a8e42fc5dcecf9b6d128a25;0x564a1ac7491ed8180d7f27a1d81e66c90d0b5f56a0e4de8857475801875ef4ae;0x6038b811a311e69685f58479571374b342e4e62e95bd7074cb718c43800d9db6;0x792361f4ceb56ede125e20c4d7407c93d561c7a24ee1c9f5f0e78179be578dec;0x793ba871b294844e4d7016f109b04d7e4c63a1960e3b1fba24544b108c41f68f;0x99c799b2f9ec70b8cd3330265df79570559901b1a3d00e9e8e2a0da295811271;0xa44f30eb8c779ee979a2d8e64eed07102b7767ee6d4847d7f90f832521e65f2c;0xafcde32d3485dba9a0f64406f4a9e11dce23223fc71cbd382959f9104f9a1bef;0xdec15377078af5a9d99f1765cc83749b1f57e9d07da703586b8877edab8ba2f1;0xfb6f8ecfaaad4724c4a6ad75bc3387962243f6b89e840bdcf56fab3dada56968,none
0xd0d6053c3c37e727402d84c14069780d360993aa,https://polymarket.com/@k9Q2mX4L8A7ZP3R,0x1f92e3544ed41cd369a5f42fb581fe411022a196b97590709b3e52b8f849ad0a,18125977540959621330469258877926842156733473654330308716310760170896087567874,Up,0xd0d6053c3c37e727402d84c14069780d360993aa|0x1f92e3544ed41cd369a5f42fb581fe411022a196b97590709b3e52b8f849ad0a|18125977540959621330469258877926842156733473654330308716310760170896087567874|Up,btc-updown-5m-1774353900,btc-updown-5m-1774353900,"Bitcoin Up or Down - March 24, 8:05AM-8:10AM ET",fast_crypto_up_down,BTC,true,1774354113,2026-03-24T12:08:33+00:00,1774354159,2026-03-24T12:09:19+00:00,10,0,193.914383,0,193.914383,0,0.5928275315194128701399163362,,still_open,false,,true,0x0be9f12ff00b7733cf4d0dddfe0fc2ff0df2a0e37a7b628294b4b40c5515e2d3;0x0bf8e5fb9e23daea2d1f590fdb22b58d7177b3d7f3a8d20a0df254861f501e6c;0x0e99d895974ca1d3b63bde9a871bb329b709c489cbd9a19822abd3400ec54408;0x5c0b9379d829d83c4f5390dfc4c1ef0a00a23a2c56454f26c6ab42744f647daf;0x695460f4d8fcc54d3f3964aed58bd3147bba714432000fb3824a58b2c47c1880;0x73e2d945145382e1ee784d73359e6db198389ce8bc59ce5c6a86a6d6bcaa5180;0x9c6f4231a293de5afba28bd1e5a073900bf5badf0f9f3a5e4f457353a99f893f;0xadb72eb6125062abbe2485762bc48db2214886f4a48cbcf89e7697caf16ef779;0xeaa61eece00af646f58e1c9b42eefda00489ed446056a1dc2a8b8c4f0ca2bbd3;0xf1ae00b6821c950e2f19d81ae4c724aa625487d49d9076661ba235bc1d780047,none
0xd0d6053c3c37e727402d84c14069780d360993aa,https://polymarket.com/@k9Q2mX4L8A7ZP3R,0x1f92e3544ed41cd369a5f42fb581fe411022a196b97590709b3e52b8f849ad0a,8244077164856926411261303233955005884093998385465040993262466644766374364805,Down,0xd0d6053c3c37e727402d84c14069780d360993aa|0x1f92e3544ed41cd369a5f42fb581fe411022a196b97590709b3e52b8f849ad0a|8244077164856926411261303233955005884093998385465040993262466644766374364805|Down,btc-updown-5m-1774353900,btc-updown-5m-1774353900,"Bitcoin Up or Down - March 24, 8:05AM-8:10AM ET",fast_crypto_up_down,BTC,true,1774354111,2026-03-24T12:08:31+00:00,1774354179,2026-03-24T12:09:39+00:00,24,17,363.533218,290.857141,72.676077,0,0.3455027650320527230769614016,0.308433200888817098259163594,partial_exit,false,,true,0x03878e4306ccb98608af87c48faf87ebb93105c7a1f388a09f25160d8bce3eb7;0x0bf43c35ce0d53f562b8c1bdeca314fb20ee8dd82bf3757007dc32106303fbc1;0x0d4ebd2483e15d9313c206c0f91e077417eddff31aec93eb533cb421673bbc28;0x159c3f670193aebf2b6fd19061e86bb48fce703e922d9e0f773f8dbac7cd142e;0x19c43d85633b134da06a8867dcb9b0058726f36df61a1bc915a8b2dea48a9575;0x202e0de288f73094f343fd60a79454442a88b120ef744ff79d06ffde4e994750;0x224de3cecd39ed06f9f7137f19a0f7401433d14b7cd5ecdb199301b5a5dfe138;0x22599e8d08aa1fcbc723bcb2c64891e14c8fc8ba344d81904becb34b52ac2ddc;0x37e72a072d4da81de99a1d0e64bb672d5f8a3dc4e46eac7a39814f73d7739c8b;0x3a3fa9189de12bf0e7d274a7fc4ce70ee4c423bb9f760c529fb2257fe602c2bd;0x3ca4dc1979017f87ca0dabd607fddaeb13f67b6e976a9c477ce957034c1d1903;0x4373f952b3acbc2fac49adcf73a5304aa5099cba3bb3021e1d8fff7c96de4390;0x443fd7aff610b410289c95345b219888df85774a9ba1ad77640800d17c58ea09;0x47683d53a8dda74ad72f79547c47b77c594ea5933637a3b6a5d1762a5fd1061a;0x4851e5f21813208afe5ee12ad36f8f6bf8661a87badf423dedbdda2b5b4afbb6;0x4efa05706419ae76f1bfaf6b683d1d3ce0d6f73d55d2e3a3735522f63075a196;0x4f11749988435cff879a4e4b1b2435eb00e7df96da5243ea2a6967e903dffbce;0x4f8aa3b97e55bbe3b8d4a99432a57ad0da3308271ffd1a3459fdc4cb655a8a88;0x4ffb841eeab3f467c28f51f5a0bc9208eb019c8f33ecf7d58252358e35f92668;0x517412b29fe81609c51037f5f08023b93d471d5f808977e19d5c89e60924d857;0x588b2532275da31d6fae40209bea5fa89e480aa6b2d6f5faf99a1e959b9bfafc;0x597b2cbc659402dfaba88226c43092d4d8475bf041fb5f33732cd92ff4b947be;0x6483298f359b697d512a1dcc9a2293e40f771d85101f7a9efba0f04378884edc;0x79ec4a911f247ce83140a15cc3917c5d634bd36c1c3711df5dd83d4784ef5223;0x7e3327142aa0579d78ea32397d0bc004cdca06c267c5d486fa47b14536d03500;0x9462b689154e18df1335d20a695f6c5471697912917a8119c5e55ea3b38b9ced;0x99ff9fe34c90b12a78651100102370281d18a6dc351e6f945fa3f7dfa49e0e3b;0x9b26e4a3029b89960613200940c874f50c5ba5c1f2cbe09a7a24ffaabd3e686a;0xab866549e9a12d347ee114ba70a69d5efb6c08cbe18478a4a70eae073e72a2d0;0xb652ac40f3c1aefc4ac329272367fc18823a4a8b69f48003ebdcd5dbbf88b3df;0xc0fabcd8636bf3ec8a5404b6c975231c89a825aa89996047df9aa56beded99bf;0xc3d3de4ec43bbafe3470d4e9dccec25ba62244a259eb0b0e612816b8109d378b;0xd4317a83a99dd1b357d11e712791f125c7659f7e3f421078033ef3bd871b83f9;0xd59ff857f230157f661ae92bfc2a983dda47a9c5599cb8bc3f191eb8fed75d41;0xd9a71f244f053183e909686e45dbef86c1bab533232e52c95151270b060e5cb3;0xd9f8e1df0f3223495fd07187aff4c9e7f81bd1feeb90439a1511a920186e98ad;0xda3b3ac6c885e3dffc4ff882f65c2458521d76bbf0768d5f60360b3e4b9ecdab;0xdcc0caa676be6b24e3980cbc8cac4295336c2a4cd68e5830db94578f5d5d6b9f;0xfb1b0fab9c7117c0b9ccc94f4f3367e7a3ad3ab4bbff751b09bedd17a48dec20,none
0xd0d6053c3c37e727402d84c14069780d360993aa,https://polymarket.com/@k9Q2mX4L8A7ZP3R,0x1ffe6eb7a9160a4db01ff7595e7762cf5c035a47822e31da6b575395c33c5219,106171518487354950961295162719317549533165780042017933081078468626111989784899,Up,0xd0d6053c3c37e727402d84c14069780d360993aa|0x1ffe6eb7a9160a4db01ff7595e7762cf5c035a47822e31da6b575395c33c5219|106171518487354950961295162719317549533165780042017933081078468626111989784899|Up,bitcoin-up-or-down-march-24-2026-8am-et,bitcoin-up-or-down-march-24-2026-8am-et,"Bitcoin Up or Down - March 24, 8AM ET",fast_crypto_up_down,BTC,true,1774354119,2026-03-24T12:08:39+00:00,1774354119,2026-03-24T12:08:39+00:00,2,0,105,0,105,0,0.32,,still_open,false,,true,0x0e8ede1081f049d4135b1c988fde6397e8e9d9d1d997c42f4ea29486d92dbb4f;0x5f8bc96428cd4ac80a2531b92d453e6bfc7c63fff34dcd465b07d7a7f82f81bc,none
0xd0d6053c3c37e727402d84c14069780d360993aa,https://polymarket.com/@k9Q2mX4L8A7ZP3R,0x8fe2ec3961b5151878793f5ee9f3386462ab2cffa341f521ea4af3c943f4f1e1,106321015771996003843951031116798387360396092381038356576150508114564342386617,Up,0xd0d6053c3c37e727402d84c14069780d360993aa|0x8fe2ec3961b5151878793f5ee9f3386462ab2cffa341f521ea4af3c943f4f1e1|106321015771996003843951031116798387360396092381038356576150508114564342386617|Up,xrp-updown-5m-1771916400,xrp-updown-5m-1771916400,"XRP Up or Down - February 24, 2:00AM-2:05AM ET",other,other,false,1775479047,2026-04-06T12:37:27+00:00,1775479047,2026-04-06T12:37:27+00:00,0,1,0,194.59,0,194.59,,0.002,oversold_bounded_history,true,bounded_history_missing_prior_buy,true,0xf59d993dacfaf8544ae92772a6774ec0f7c672bcf794de2d787c5316e199858f,bounded_history_missing_prior_buy;non_crypto_or_unclassified_market
0xd0d6053c3c37e727402d84c14069780d360993aa,https://polymarket.com/@k9Q2mX4L8A7ZP3R,0x8fe2ec3961b5151878793f5ee9f3386462ab2cffa341f521ea4af3c943f4f1e1,63871622315168997250449926595191905329567685141975937804940439076331565817724,Down,0xd0d6053c3c37e727402d84c14069780d360993aa|0x8fe2ec3961b5151878793f5ee9f3386462ab2cffa341f521ea4af3c943f4f1e1|63871622315168997250449926595191905329567685141975937804940439076331565817724|Down,xrp-updown-5m-1771916400,xrp-updown-5m-1771916400,"XRP Up or Down - February 24, 2:00AM-2:05AM ET",other,other,false,1775478999,2026-04-06T12:36:39+00:00,1775478999,2026-04-06T12:36:39+00:00,0,1,0,215.54,0,215.54,,0.991,oversold_bounded_history,true,bounded_history_missing_prior_buy,true,0x77ed729c58be5ef39f039355379e90d0e5d9b0f0e61bc1f54e093bcccf8c82ec,bounded_history_missing_prior_buy;non_crypto_or_unclassified_market
0xd0d6053c3c37e727402d84c14069780d360993aa,https://polymarket.com/@k9Q2mX4L8A7ZP3R,0xa2fda9f86408298bdc36dd3d1bef7957f6cb4ef114fa5e6871f944eb169da774,3001122599774871719771217659422417276145740147746151603625973587736643850787,Down,0xd0d6053c3c37e727402d84c14069780d360993aa|0xa2fda9f86408298bdc36dd3d1bef7957f6cb4ef114fa5e6871f944eb169da774|3001122599774871719771217659422417276145740147746151603625973587736643850787|Down,btc-updown-5m-1774354200,btc-updown-5m-1774354200,"Bitcoin Up or Down - March 24, 8:10AM-8:15AM ET",fast_crypto_up_down,BTC,true,1774354207,2026-03-24T12:10:07+00:00,1774354377,2026-03-24T12:12:57+00:00,17,0,267.842414,0,267.842414,0,0.4789876931142055774499911728,,still_open,false,,true,0x39143c04d24e03b4559df5221498c46913ef339f77487d5239458d73ba17d5e3;0x52002d15b43614f0588090764daf5f70993f54c908fabefa370c46ab558f89c3;0x57bcd2582face5f867cba5e06093b2a702a9443ea9e988f91809f6d18b6e6f7e;0x5b9ef6064940d801198107eb336600d18b63b84eea60d72bb6682beba36a5e4e;0x5f37679dcfe31e09e5ab5cd6129aa085d723d088ed61617909cd70e31aacd0b4;0x949c652709af7c0b44ba388b68ea4eb2355b7c7de0f2bd977efa8a7be94fd966;0x9b5bae41f2e3f754cea415318f418a407ddd78cea7ef6107bab2b7030cd25053;0xafcdb3ff87fca08d2282740904057385154d6f1f019c83305e4748695e0e1a81;0xb4b4a61fbc164d760820bbd46410986a01eaa22a527886ef1dc543482e682f2f;0xbea9c5de83cb8e69f85245a7e2cb69f82f3cc71a36416d0ada2058f9acf903e1;0xc9768cfd66d22f5539778ba02e32f36bf7f4364b47c10fe33c658e0dea3d8334;0xcffa1ef47d0a63e71ca72d2d6c008a8d12cccd4633a68bc19058d0dad2e00454;0xd3cdf3a29584f49b6fe1c4e76104046e9f30cd350a89f6b2ba9e91983b0133ca;0xd6725aac291ede5ffbf744413bd1e5697221c9ed38863db33cae98cd3800e95b;0xd8340d14da0f98075ab0a5da4707ab06268a3275daf943b744bd179092f2ca5d;0xf0357cb43f7702c9789a886c1cd49361a255f0e4e24e7235a92776fd3f9f33f2;0xf4d987bba28441dc9baffbd3b141e3a57809160825d29c285ab2ed5019be9e39,none
0xd0d6053c3c37e727402d84c14069780d360993aa,https://polymarket.com/@k9Q2mX4L8A7ZP3R,0xa2fda9f86408298bdc36dd3d1bef7957f6cb4ef114fa5e6871f944eb169da774,57757711353948206496308974720653041281531664620819592620274509612885753631860,Up,0xd0d6053c3c37e727402d84c14069780d360993aa|0xa2fda9f86408298bdc36dd3d1bef7957f6cb4ef114fa5e6871f944eb169da774|57757711353948206496308974720653041281531664620819592620274509612885753631860|Up,btc-updown-5m-1774354200,btc-updown-5m-1774354200,"Bitcoin Up or Down - March 24, 8:10AM-8:15AM ET",fast_crypto_up_down,BTC,true,1774354205,2026-03-24T12:10:05+00:00,1774354209,2026-03-24T12:10:09+00:00,4,0,40.994,0,40.994,0,0.5524393813728838366590232717,,still_open,false,,true,0x7c61a6e8a1a0402afab29e7fac51f89c17b2e71fac4516ac4fff4d1192653fa6;0xa8e99e3ee2936ca22c32b932d7f8c954e4c19d5bfb22aaa52c3ef9f1b3e9455e;0xdd45474efb9c223a5a98482697572bbe7f83327c4c38722b669946cdb495d799;0xfae875a6f1fdc8a42c89dd4b1452af21c25b647237aead8b3601ed41df61b61a,none
0xd0d6053c3c37e727402d84c14069780d360993aa,https://polymarket.com/@k9Q2mX4L8A7ZP3R,0xf52eaf6a03a696f23bbd67e9ec475c5951b7d22d698250aa0fc2fd110e5eb95e,16820025249999639209657705542686085972345460376714202302628130376987697590719,Up,0xd0d6053c3c37e727402d84c14069780d360993aa|0xf52eaf6a03a696f23bbd67e9ec475c5951b7d22d698250aa0fc2fd110e5eb95e|16820025249999639209657705542686085972345460376714202302628130376987697590719|Up,eth-updown-15m-1774353600,eth-updown-15m-1774353600,"Ethereum Up or Down - March 24, 8:00AM-8:15AM ET",fast_crypto_up_down,ETH,true,1774354109,2026-03-24T12:08:29+00:00,1774354119,2026-03-24T12:08:39+00:00,24,0,261.795396,0,261.795396,0,0.2158124392684124976757073681,,still_open,false,,true,0x032a6ef797b58c979445c099ce49b0864dbb75d90a0d80b3ed48a13d54eb6abe;0x0ec257163fb87875f8690da7a6d12f1a0b82762000b4a97ac5b47ea2aa053dba;0x3c850abf0591882a3f7c3f7e1e25554d007009eca29c9399179b98c426670d44;0x4929e7501587913b5d5633d25ab304d436bfb106b0780d025656408681888a2e;0x4b5abcd2c12171fd2002ce11cb787cf4de629bb1b2b881e46abd8220ef7a01c6;0x4d3c715aaf8bc38c09f02095f911b28144b912b279769265a38b5440f30d8c90;0x61b4d44b9f7230890015b2660501ba98fc0a85ecf7a1a5bf7513c4c9c076098f;0x62f7befc90f724105fddaab6133e36359cae4f8353b0b4ef054b9e6d0b0031b2;0x6615162de34e3b33d95c8dcf8b54fd4229fd9fd9197f582be6160620e29fe28d;0x85085ed46526ef5e6fbe110249a68a30961ad90d7e7fc431faa104c2630427e3;0x8cd26954918bf1e382ac4f015d34d446074d746336dbcc89125d5e2b78c9e744;0x956db385a13760ece3fdb8b75ad305ee5f0e6fa33c6958f8852625dc49533469;0x983856c23909f5a1d0b255b22bd6cc9fd499dd6b08fdf7511b295bb852766eec;0x990546fa0aea8dc8bf141303a0e864cfeda81cc408198b1d91d99890c724df61;0xa73de14f52217d81f30c0a527a1a1574a28573a3a2466e1fd96042479a9fa93d;0xb740f914355741cc335d7e3ff467a494dc5bc2dece871e78a022cc34c4df8991;0xc96354d444109a3917004ba023686450a631e69dfddba6c764b3fe2c2953749a;0xce30dcc7192c8ceb4ded0ae10765c5047a3a802be0266a66d27f3c528fbb9fca;0xd0183b259243e10479b20a103ba70bc0f98e16d14ceef08b1804e1022efdce42;0xd167ff5f630fa4256a79a36ec4d99538f67c67f285c1104c90e5edc56828e099;0xdbade5d1944bf9b29e11888704297e761c09e9b4d44e0b66a5a2bad5a0e94bb3;0xe7745572a3d7ad02277c74dd68a67a76624330073cd1c8f2b08b0c3f533c871c;0xf6fe0891e162d898cc897b946cd7918551e3b3fbb299e382933c4a812c9d848c,none
0xde17f7144fbd0eddb2679132c10ff5e74b120988,https://polymarket.com/0xde17f7144fbd0eddb2679132c10ff5e74b120988,0x10c47078ee39182ef8fa46e46518fea03629d43d89ebed1d254850c4e1d3eac6,115594395390257667206669305842231397979898472782212163474420911483931192872203,No,0xde17f7144fbd0eddb2679132c10ff5e74b120988|0x10c47078ee39182ef8fa46e46518fea03629d43d89ebed1d254850c4e1d3eac6|115594395390257667206669305842231397979898472782212163474420911483931192872203|No,will-bitcoin-reach-78k-march-30-april-5,what-price-will-bitcoin-hit-march-30-april-5,"Will Bitcoin reach $78,000 March 30-April 5?",crypto_other,BTC,false,1774872568,2026-03-30T12:09:28+00:00,1774872568,2026-03-30T12:09:28+00:00,3,0,1571.764027,0,1571.764027,0,0.9637627289964691187601728971,,still_open,false,,true,0x96a8ef7817fb88ce77620ed5af4bd8ca31fa0f2c6c4dac56957bc630f3e6b8b8;0xaba8ce48f4d52917096d3c4d24a9d0654d67d7aee64fac35d53a49d094e99abb;0xfb444b4d2ec140eb549f145e347efc1b0c87fa45b73e65d3d196a48431fb4343,none
