wallet_id,profile_url,source_endpoint,source_endpoint_name,activity_type,activity_timestamp,activity_datetime_utc,transaction_hash,condition_id,token_id,asset_id,market_slug,event_slug,market_title,outcome,outcome_index,side,price,size,notional_value,notional_source,market_type,asset_class,up_down_market,time_to_expiry_seconds,expiry_timestamp,expiry_source,entry_or_exit_candidate,lifecycle_group_key,dedupe_key,source_fetch_timestamp,raw_payload_hash,raw_page_hash,normalization_version,data_quality_flags
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782421276,2026-06-25T21:01:16+00:00,0x9886b9fdcf94cf57e39d6c1316becfd8a0ccdeb65910205b4c49db1148838f42,0x5c6760aa2aa0934cdff18131065bcca70c100abc46876e1d086f2333ec5994d9,35637995519325897772662315567823167989542993608887009951206554257972167414439,35637995519325897772662315567823167989542993608887009951206554257972167414439,btc-updown-5m-1782421200,btc-updown-5m-1782421200,"Bitcoin Up or Down - June 25, 5:00PM-5:05PM ET",Down,1,BUY,0.38999993613239237,7.358973,2.992539,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0x5c6760aa2aa0934cdff18131065bcca70c100abc46876e1d086f2333ec5994d9|35637995519325897772662315567823167989542993608887009951206554257972167414439|Down,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x9886b9fdcf94cf57e39d6c1316becfd8a0ccdeb65910205b4c49db1148838f42|0x5c6760aa2aa0934cdff18131065bcca70c100abc46876e1d086f2333ec5994d9|35637995519325897772662315567823167989542993608887009951206554257972167414439|1782421276|buy|0.38999993613239237|7.358973,2026-06-25T21:41:48+00:00,d8aee648692d1fededccd58758def1c5f1791bc7b579328487a2e999f22804e4,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782421225,2026-06-25T21:00:25+00:00,0xdad20ad1fb2dc614923b0ee6275ccbd87659422859b354716ec5fdc2977ed782,0x5c6760aa2aa0934cdff18131065bcca70c100abc46876e1d086f2333ec5994d9,47166170153495938493662520554123442313554039358805863783766081117729393720543,47166170153495938493662520554123442313554039358805863783766081117729393720543,btc-updown-5m-1782421200,btc-updown-5m-1782421200,"Bitcoin Up or Down - June 25, 5:00PM-5:05PM ET",Up,0,BUY,0.5599999613792996,5.17857,2.9893090000000004,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0x5c6760aa2aa0934cdff18131065bcca70c100abc46876e1d086f2333ec5994d9|47166170153495938493662520554123442313554039358805863783766081117729393720543|Up,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0xdad20ad1fb2dc614923b0ee6275ccbd87659422859b354716ec5fdc2977ed782|0x5c6760aa2aa0934cdff18131065bcca70c100abc46876e1d086f2333ec5994d9|47166170153495938493662520554123442313554039358805863783766081117729393720543|1782421225|buy|0.5599999613792996|5.17857,2026-06-25T21:41:48+00:00,3261dc9caf0c297d416423c2f6f7af126c13a76405a3d7ef9d95a0f3936bd84f,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420949,2026-06-25T20:55:49+00:00,0x09a2e4003f8162768f69c34cb256331e07892585bf3f6884c906231c2d062c40,0x2df0fb5dbbfc68e012875c61724145fa92f51d75f7e8a1a57589d549aa44a612,22986717756397619793846323580955937300777797958319466819804729188691022641657,22986717756397619793846323580955937300777797958319466819804729188691022641657,btc-updown-5m-1782420900,btc-updown-5m-1782420900,"Bitcoin Up or Down - June 25, 4:55PM-5:00PM ET",Up,0,BUY,0.6,5.166665,3.186789,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0x2df0fb5dbbfc68e012875c61724145fa92f51d75f7e8a1a57589d549aa44a612|22986717756397619793846323580955937300777797958319466819804729188691022641657|Up,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x09a2e4003f8162768f69c34cb256331e07892585bf3f6884c906231c2d062c40|0x2df0fb5dbbfc68e012875c61724145fa92f51d75f7e8a1a57589d549aa44a612|22986717756397619793846323580955937300777797958319466819804729188691022641657|1782420949|buy|0.6|5.166665,2026-06-25T21:41:48+00:00,ca412b5af1fbfda6f6a020b79c3aa11e73f3e44b59cdd10099cdf1fde2b1d81c,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420944,2026-06-25T20:55:44+00:00,0x232d3a5c009721c8fcf47b44b3208704929213d328bf62ea3e1fcc4d01c7ad8c,0x2df0fb5dbbfc68e012875c61724145fa92f51d75f7e8a1a57589d549aa44a612,22986717756397619793846323580955937300777797958319466819804729188691022641657,22986717756397619793846323580955937300777797958319466819804729188691022641657,btc-updown-5m-1782420900,btc-updown-5m-1782420900,"Bitcoin Up or Down - June 25, 4:55PM-5:00PM ET",Up,0,BUY,0.5699999826101642,5.175437,3.038789,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0x2df0fb5dbbfc68e012875c61724145fa92f51d75f7e8a1a57589d549aa44a612|22986717756397619793846323580955937300777797958319466819804729188691022641657|Up,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x232d3a5c009721c8fcf47b44b3208704929213d328bf62ea3e1fcc4d01c7ad8c|0x2df0fb5dbbfc68e012875c61724145fa92f51d75f7e8a1a57589d549aa44a612|22986717756397619793846323580955937300777797958319466819804729188691022641657|1782420944|buy|0.5699999826101642|5.175437,2026-06-25T21:41:48+00:00,5bcab941d1b53940615e7dd021fee1ec93c62ef499686a09a2b9014ebc036acc,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420940,2026-06-25T20:55:40+00:00,0x80b49357e0959a79c33d1aef1db0fd7f4e4a408df8abdae4c96d3b94342e6a43,0x2df0fb5dbbfc68e012875c61724145fa92f51d75f7e8a1a57589d549aa44a612,22986717756397619793846323580955937300777797958319466819804729188691022641657,22986717756397619793846323580955937300777797958319466819804729188691022641657,btc-updown-5m-1782420900,btc-updown-5m-1782420900,"Bitcoin Up or Down - June 25, 4:55PM-5:00PM ET",Up,0,BUY,0.5,5.2,2.6910000000000003,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0x2df0fb5dbbfc68e012875c61724145fa92f51d75f7e8a1a57589d549aa44a612|22986717756397619793846323580955937300777797958319466819804729188691022641657|Up,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x80b49357e0959a79c33d1aef1db0fd7f4e4a408df8abdae4c96d3b94342e6a43|0x2df0fb5dbbfc68e012875c61724145fa92f51d75f7e8a1a57589d549aa44a612|22986717756397619793846323580955937300777797958319466819804729188691022641657|1782420940|buy|0.5|5.2,2026-06-25T21:41:48+00:00,45919bddb934686a202af9517cf69683e8106788b2c1e0983919b041934faea7,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420913,2026-06-25T20:55:13+00:00,0xc21b5f3c2605515c7bea8226b42e7818f64ada814225484d862afe92486414a9,0x2df0fb5dbbfc68e012875c61724145fa92f51d75f7e8a1a57589d549aa44a612,103109156005921835693110803956790944024338656217958312299971079548509799778562,103109156005921835693110803956790944024338656217958312299971079548509799778562,btc-updown-5m-1782420900,btc-updown-5m-1782420900,"Bitcoin Up or Down - June 25, 4:55PM-5:00PM ET",Down,1,BUY,0.589999980655732,5.16949,3.1375290000000002,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0x2df0fb5dbbfc68e012875c61724145fa92f51d75f7e8a1a57589d549aa44a612|103109156005921835693110803956790944024338656217958312299971079548509799778562|Down,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0xc21b5f3c2605515c7bea8226b42e7818f64ada814225484d862afe92486414a9|0x2df0fb5dbbfc68e012875c61724145fa92f51d75f7e8a1a57589d549aa44a612|103109156005921835693110803956790944024338656217958312299971079548509799778562|1782420913|buy|0.589999980655732|5.16949,2026-06-25T21:41:48+00:00,a6202cfda92febe96be112e49549f7f94c33e6d1dae940d9352bf9b18803540e,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420907,2026-06-25T20:55:07+00:00,0x633f1517c501c9235ccbd5df582846db2331bffd0d31380a8b6aea9882ed5c03,0x2df0fb5dbbfc68e012875c61724145fa92f51d75f7e8a1a57589d549aa44a612,103109156005921835693110803956790944024338656217958312299971079548509799778562,103109156005921835693110803956790944024338656217958312299971079548509799778562,btc-updown-5m-1782420900,btc-updown-5m-1782420900,"Bitcoin Up or Down - June 25, 4:55PM-5:00PM ET",Down,1,BUY,0.5,5.2,2.6910000000000003,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0x2df0fb5dbbfc68e012875c61724145fa92f51d75f7e8a1a57589d549aa44a612|103109156005921835693110803956790944024338656217958312299971079548509799778562|Down,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x633f1517c501c9235ccbd5df582846db2331bffd0d31380a8b6aea9882ed5c03|0x2df0fb5dbbfc68e012875c61724145fa92f51d75f7e8a1a57589d549aa44a612|103109156005921835693110803956790944024338656217958312299971079548509799778562|1782420907|buy|0.5|5.2,2026-06-25T21:41:48+00:00,19fc187856cdf69802d7a8e0c0b8c80ac7e6efc870e13e525930269f08a33a88,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420752,2026-06-25T20:52:32+00:00,0x9c8fd390a35dd8ef3e4ffcc8f5b6cd05b2e3d8c069982e1e1694cbe47745cbcd,0x430173992f3fa73db134a2c19d78d60683a38bbd1d0b3d1434e6bf7177197268,11831310672636809201904506925935388248549339883588139277123013826282238333712,11831310672636809201904506925935388248549339883588139277123013826282238333712,btc-updown-5m-1782420600,btc-updown-5m-1782420600,"Bitcoin Up or Down - June 25, 4:50PM-4:55PM ET",Up,0,BUY,0.41999992681816684,6.285713,2.747179,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0x430173992f3fa73db134a2c19d78d60683a38bbd1d0b3d1434e6bf7177197268|11831310672636809201904506925935388248549339883588139277123013826282238333712|Up,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x9c8fd390a35dd8ef3e4ffcc8f5b6cd05b2e3d8c069982e1e1694cbe47745cbcd|0x430173992f3fa73db134a2c19d78d60683a38bbd1d0b3d1434e6bf7177197268|11831310672636809201904506925935388248549339883588139277123013826282238333712|1782420752|buy|0.41999992681816684|6.285713,2026-06-25T21:41:48+00:00,f1fe4f46880ae8926281563430509cce3a6dbe4c4ad84b00d7ee0dbc4c5e06db,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420734,2026-06-25T20:52:14+00:00,0xdfd6514ef6e3007ed55471eee977e4adae50e81a76918956da75166eaf29ea08,0x430173992f3fa73db134a2c19d78d60683a38bbd1d0b3d1434e6bf7177197268,44422617153118713905192915633358695571209762615590807884468104392147622654297,44422617153118713905192915633358695571209762615590807884468104392147622654297,btc-updown-5m-1782420600,btc-updown-5m-1782420600,"Bitcoin Up or Down - June 25, 4:50PM-4:55PM ET",Down,1,BUY,0.6499999409090784,5.076922,3.380839,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0x430173992f3fa73db134a2c19d78d60683a38bbd1d0b3d1434e6bf7177197268|44422617153118713905192915633358695571209762615590807884468104392147622654297|Down,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0xdfd6514ef6e3007ed55471eee977e4adae50e81a76918956da75166eaf29ea08|0x430173992f3fa73db134a2c19d78d60683a38bbd1d0b3d1434e6bf7177197268|44422617153118713905192915633358695571209762615590807884468104392147622654297|1782420734|buy|0.6499999409090784|5.076922,2026-06-25T21:41:48+00:00,4d82ad92b84db547765e36d0235450ea2af368b49ec27aa0fb85e1dc6923055c,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420349,2026-06-25T20:45:49+00:00,0xf80415834816dac406076499f363c173c718b483a678ceb491f008da7e870531,0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2,62382310551209059753716908659132588367306857988102867516707953790148571938357,62382310551209059753716908659132588367306857988102867516707953790148571938357,btc-updown-5m-1782420300,btc-updown-5m-1782420300,"Bitcoin Up or Down - June 25, 4:45PM-4:50PM ET",Up,0,BUY,0.5299999725185097,5.094338,2.788819,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2|62382310551209059753716908659132588367306857988102867516707953790148571938357|Up,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0xf80415834816dac406076499f363c173c718b483a678ceb491f008da7e870531|0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2|62382310551209059753716908659132588367306857988102867516707953790148571938357|1782420349|buy|0.5299999725185097|5.094338,2026-06-25T21:41:48+00:00,76783b0a74a6ec20a70c45f202c557bdc14f8516ac7dd36d9ccf474f6453ef98,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420341,2026-06-25T20:45:41+00:00,0xfd968d3ca62bb7d7c88272363f4626fafa7774659d6dcc61162145417648abb0,0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2,10654204878440497746122819304259551847669152801912541162722237986961112768553,10654204878440497746122819304259551847669152801912541162722237986961112768553,btc-updown-5m-1782420300,btc-updown-5m-1782420300,"Bitcoin Up or Down - June 25, 4:45PM-4:50PM ET",Down,1,BUY,0.5699999826101642,5.175437,3.038789,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2|10654204878440497746122819304259551847669152801912541162722237986961112768553|Down,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0xfd968d3ca62bb7d7c88272363f4626fafa7774659d6dcc61162145417648abb0|0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2|10654204878440497746122819304259551847669152801912541162722237986961112768553|1782420341|buy|0.5699999826101642|5.175437,2026-06-25T21:41:48+00:00,7a5f21f6112bbfb1d1b56c06228d35271fb30ad854d5d6be39a481c608d1230c,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420317,2026-06-25T20:45:17+00:00,0x9aab05242c466813e63b00581c4e668da09c66c1cd950c8e7a49446a3e672b6b,0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2,10654204878440497746122819304259551847669152801912541162722237986961112768553,10654204878440497746122819304259551847669152801912541162722237986961112768553,btc-updown-5m-1782420300,btc-updown-5m-1782420300,"Bitcoin Up or Down - June 25, 4:45PM-4:50PM ET",Down,1,BUY,0.5220150251446998,5.172263,2.790329,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2|10654204878440497746122819304259551847669152801912541162722237986961112768553|Down,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x9aab05242c466813e63b00581c4e668da09c66c1cd950c8e7a49446a3e672b6b|0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2|10654204878440497746122819304259551847669152801912541162722237986961112768553|1782420317|buy|0.5220150251446998|5.172263,2026-06-25T21:41:48+00:00,d702ca56d3cc417655bb30e2b6a4662be531ff874c6d7e622eb3303ffffbc400,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420316,2026-06-25T20:45:16+00:00,0x1abeed3de93efbe12033277129539a044b690e2e7abd88d3b6d1cfa58012a7be,0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2,62382310551209059753716908659132588367306857988102867516707953790148571938357,62382310551209059753716908659132588367306857988102867516707953790148571938357,btc-updown-5m-1782420300,btc-updown-5m-1782420300,"Bitcoin Up or Down - June 25, 4:45PM-4:50PM ET",Up,0,BUY,0.5,5.1,2.6392499999999997,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2|62382310551209059753716908659132588367306857988102867516707953790148571938357|Up,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x1abeed3de93efbe12033277129539a044b690e2e7abd88d3b6d1cfa58012a7be|0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2|62382310551209059753716908659132588367306857988102867516707953790148571938357|1782420316|buy|0.5|5.1,2026-06-25T21:41:48+00:00,342c59741b663b7e56c0e2a86d8cc4525cf732bd336823cc494bd1d1f3febf89,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420307,2026-06-25T20:45:07+00:00,0x361ccbdce302fce0a31939be7e1db1cb693c85f186858fda619a4e29a6139abf,0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2,10654204878440497746122819304259551847669152801912541162722237986961112768553,10654204878440497746122819304259551847669152801912541162722237986961112768553,btc-updown-5m-1782420300,btc-updown-5m-1782420300,"Bitcoin Up or Down - June 25, 4:45PM-4:50PM ET",Down,1,BUY,0.5199999921509405,5.096152,2.7390290000000004,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2|10654204878440497746122819304259551847669152801912541162722237986961112768553|Down,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x361ccbdce302fce0a31939be7e1db1cb693c85f186858fda619a4e29a6139abf|0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2|10654204878440497746122819304259551847669152801912541162722237986961112768553|1782420307|buy|0.5199999921509405|5.096152,2026-06-25T21:41:48+00:00,1836c24b489e9137e930ea9c1e8c06ae4f79d6ed9899d7d97c75559749fa7c95,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420305,2026-06-25T20:45:05+00:00,0x90e297e6b246579be735049c1869c0754854d01a6a1b70b38c55b6befcacb164,0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2,62382310551209059753716908659132588367306857988102867516707953790148571938357,62382310551209059753716908659132588367306857988102867516707953790148571938357,btc-updown-5m-1782420300,btc-updown-5m-1782420300,"Bitcoin Up or Down - June 25, 4:45PM-4:50PM ET",Up,0,BUY,0.5,5.2,2.6910000000000003,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2|62382310551209059753716908659132588367306857988102867516707953790148571938357|Up,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x90e297e6b246579be735049c1869c0754854d01a6a1b70b38c55b6befcacb164|0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2|62382310551209059753716908659132588367306857988102867516707953790148571938357|1782420305|buy|0.5|5.2,2026-06-25T21:41:48+00:00,cbd3b886e83d4810cccc94b67e026a1fc603f621fd9dc4fb187818a4e45886e5,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420305,2026-06-25T20:45:05+00:00,0x15e8176015892d31c52724a38da588144dde22f294507330fad8239c2a06992e,0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2,62382310551209059753716908659132588367306857988102867516707953790148571938357,62382310551209059753716908659132588367306857988102867516707953790148571938357,btc-updown-5m-1782420300,btc-updown-5m-1782420300,"Bitcoin Up or Down - June 25, 4:45PM-4:50PM ET",Up,0,BUY,0.4299999690530208,6.139533,2.745329,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2|62382310551209059753716908659132588367306857988102867516707953790148571938357|Up,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x15e8176015892d31c52724a38da588144dde22f294507330fad8239c2a06992e|0xe003a652339da9d78410ee8f744d2ce7fad3b88b5e3cd19dc9a97709fd81cfd2|62382310551209059753716908659132588367306857988102867516707953790148571938357|1782420305|buy|0.4299999690530208|6.139533,2026-06-25T21:41:48+00:00,3b0a69ab720b9457b0a7f5c2df725b1c55a3843b9e409586cbb2bfd8fb3f12b5,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
